Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,6
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
1501570506768598,Ministre Moustapha Diop,Elaj Toure,≤100,2
1707536856204544,Hamidou Thiaw,Hamidou Thiaw,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
104189875729285,Meleye Seck l'officiel,Meleye Seck,≤100,1
110986297266758,Mamadou Saliou Sow,Raissa Bindia,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,4
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,1
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,1
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
104701205457256,QVDN,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
