Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1651324754987038,InfoAires,Comunicarg,206,2
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,205,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,202,2
453322228178109,Radio Provincia del Chaco,Ecom Chaco,202,8
492953824175955,Mauro García,Mauro García - Intendente.,202,1
178919202140944,Francisco Quintana,Francisco Quintana,202,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,201,1
198430371085435,Confiar,Miguel Alexis Gutierrez,200,1
112021513690305,Diputado Provincial Mauricio Agon,Bianco Nestor Ariel,194,1
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,190,1
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,188,1
114715381899678,Periódico Pausa,Periódico Pausa,184,9
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,178,1
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,175,1
234656210384903,Escuela de Gobierno de la Provincia de Tucumán,Escuela de Gobierno de la Provincia de Tucumán,171,1
619796898105048,Partido Socialista Mar del Plata,Partido Socialista,171,1
276527215714017,Juanjo Castro,Juan Jose Andres Castro,168,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,167,4
177426579379200,Bautista Cestac Cufré,Juan Bautista Cestac Cufré,164,1
305983009493637,Leonardo Grosso,Leonardo Grosso,163,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,163,1
1330549033627468,Juan Martín,Juan Carlos Martin,161,1
1699977183360918,Tane Da Souza Correa,Tane Gabriel Da Souza Correa Hunt Lubel,155,1
105882011862569,Amor Por Merlo 2023,Mas Ventas Online,150,1
294355440917171,Iguazu Ahora,Iguazú Ahora,147,1
104919122026034,Revolución,Revolución,143,3
404593466264648,Carlos Bevilacqua,Comunicación Villarino,139,3
1617921911644124,Infoqom,Elba del Carmen Solórzano,135,2
105868508128629,60 segundos,60 Segundos,135,3
1173714745973643,Miguel Quintero,Enzo Joaquin Bernardi,131,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,128,1
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,126,1
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,123,1
111349442299219,Mauro Palummo,Mauro Damian Palummo,121,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,117,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,110,1
102228264602354,Diputada Lorena Clara,Clara Lorena Fabiana,107,1
230534457651576,En nada estás vos,ComunicaciónPop,104,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
45165171302,Prensa Obrera,Prensa Obrera,≤100,1
1635790410050010,Josefina Mendoza,Josefina Mendoza,≤100,1
267436987068281,Yanina Luna,Yanina Luna,≤100,1
114497503732890,The Naiads,These ads ran without a disclaimer,≤100,1
1485757755064602,Diócesis de La Rioja,These ads ran without a disclaimer,≤100,1
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,≤100,1
104891008389739,Carlos Iannizzotto,These ads ran without a disclaimer,≤100,1
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,≤100,2
1656878081252465,David Mizrahi,David Fernando Mizrahi,≤100,1
77372853052,Walter Ceballos,Walter Alberto Ceballos,≤100,1
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100,1
108567449190445,VOS,La Voz del Interior,≤100,2
328491264336769,Ecobalms,These ads ran without a disclaimer,≤100,1
2052495228328878,Ultima Llamada Viajes,Constanza Terrile,≤100,1
133937418577537,Utopia Urbana,Utopía Urbana,≤100,1
614512062374214,Marcelo Casaretto,Marcelo Casaretto,≤100,1
496405110467186,Visited7 - Marketing Digital,Visited7 Marketing Digital,≤100,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,≤100,1
1551666778436314,Marcos Andino,Marcos Sebastian Andino,≤100,1
103983445547325,Facundo Rufeil,Nancy Jesica Quiroga Franco,≤100,4
295828987611767,Seguridad America,These ads ran without a disclaimer,≤100,1
411231642263185,Rolo Figueroa,Rolo Figueroa,≤100,3
762907214109971,Roger Nediani intendente,Roger Elias Nediani,≤100,4
1320923477956340,Adrian Tagliari,These ads ran without a disclaimer,≤100,1
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,≤100,2
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105272468858771,miguelpinal,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
101345119479910,wwsynergies,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,2
106504097520643,Ciencias Sociales,These ads ran without a disclaimer,≤100,1
