Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,4672,21
178362315106,European Parliament,European Parliament,4192,15
106087515621317,Ora de Stiri,Ora de Stiri,1268,3
109260655301896,Dezvaluiri,Dezvaluiri,1138,3
159027940804196,Consiliul Superior al Magistraturii,Complete media,757,28
207741001672,Speranta pentru Romania,Speranta pentru Romania,473,12
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,420,1
163943696987223,Ziarul Puterea,Ziarul Puterea,336,20
731035500293728,Siegfried Muresan,Siegfried Muresan,298,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,296,6
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,292,19
168243139877442,BZI,BZI,225,3
376808162779895,Marius Tudor,Marius Tudor,212,2
108295090637741,ASAP România,Fundatia The Institute,188,4
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,172,4
1156150484398630,MozaiQ,MozaiQ,149,1
109556372802910,USR Dolj,USR Dolj,124,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,118,1
147547541961576,Council of the European Union,Council of the European Union,118,2
104484254797326,Laura Vicol,Deputat Laura Vicol,112,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,112,8
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,110,2
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,110,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,108,5
560000794151524,Gavril Claudiu Sorin,Claudiu Sorin Gavril,108,1
102603825860755,Moldova Invest,Moldova Invest,103,3
123526378261795,Stiri Locale,Stiri Locale,103,1
554865607867049,Visinel Balan,Visinel Costel Balan,102,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
106390674573234,Vasile NAGY,Media Stream SRL,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1600886623504873,PressOne,Press One Media SRL,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,13
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
220262955197843,PRESShub,PressHUB,≤100,5
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,3
686190454826244,Declic,Declic,≤100,45
241910409500962,Ruben Budău,Budău Ruben,≤100,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,3
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
102671705122498,Sorin Lavric,Sorin Lavric,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
971907786352729,USR PLUS Cluj,USR PLUS Cluj,≤100,1
110983727375992,Horia Bugarin,USR Timiș,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,4
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,2
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,3
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,5
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
321896004518929,Ioan Mang,Ioan Mang,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100,3
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
320521335500147,Ziarul Tricolorul,Stefan Corneliu,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
303255258106,Magyar Ifjúsági Értekezlet - MIÉRT,MIERT,≤100,1
979547832069760,PNL Galati,PNL Galati,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,2
207255636351408,Dan Barna,Dan Barna,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
541786549285013,Saint-Gobain,Saint-Gobain,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,3
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,2
150909498384134,Varga Glad,Glad Varga,≤100,2
163076814300722,Romania1.ro,Romania1.ro,≤100,2
139950422722584,Presa Locală,Napobit SRL (online media company),≤100,1
1210260295704425,USR PLUS Arad,Uniunea Salvați Romania filiala Arad,≤100,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,1
104845102416378,Centru pentru Studii Politice și Sociologice,CSPS,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,2
390729961722220,Prietenii MNAR,These ads ran without a disclaimer,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
102253747978662,Litera Educațional,These ads ran without a disclaimer,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,2
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
577713115733948,Clubul Profesorilor din Romania,These ads ran without a disclaimer,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
384194055495599,Pavelescu Lucian,PNL Râmnicu Vâlcea,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
939093039450192,PS News,PS News,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
112826767178613,Voicu Mihnea - Consilier Psihologie Pozitivă,These ads ran without a disclaimer,≤100,1
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
100262981754703,Ionuț Soare,Ionuț Soare,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
1546565949004924,Bogdan Claudiu Moga,Bogdan-Claudiu Moga,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
352046215901816,Grupul de consilieri liberali Sighișoara,Volker Reiter,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
108709725366247,Mihai Calin,These ads ran without a disclaimer,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,1
