Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,30382,16
176104589110851,IEEE,These ads ran without a disclaimer,13016,1
869639890052073,Take Back Imo,Take Back Imo,11256,8
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,9522,1
103018869332378,BantuPage,BantuPage,8374,10
606800679765375,Voice2RepNg,Accountability Lab Nigeria,3781,1
102169824695398,Rero TV,Rero TV,3429,5
663264130452264,Ninety One Productions,These ads ran without a disclaimer,3081,1
297904423657616,The ICIR,The ICIR,2312,1
111810962838210,WAFFI TV,WAFFI TV,2199,4
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,2046,3
2187534804660654,Delta State Contributory Health Commission - DSCHC,Delta State Contributory Health Commission,1815,2
100202924924063,Page 36,Page 36,1758,3
547389282097592,Askshoehorn Backup,These ads ran without a disclaimer,1606,1
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,1562,2
150791222268247,Hon. M.I Onimisi Aka’ami,Hon. M.I Onimisi Aka’ami,1281,1
744766039058747,Inside Kaduna,Inside Kaduna Media,1103,1
555746311110451,TVCconnect,TVCconnect,1011,1
115798340116713,Ogouniquetv,Ogouniquetv,860,1
118331344683021,EcoSuds,These ads ran without a disclaimer,857,1
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,835,1
108255551814971,Akpokuedike,These ads ran without a disclaimer,818,1
123428961139516,Clive Sugar George,These ads ran without a disclaimer,774,1
204420296789348,Ekerete Udoh,Ekerete Udoh,626,1
101648192440953,Don Bee Textiles,These ads ran without a disclaimer,570,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,449,1
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,421,1
105660921286623,It's  Trending Now,These ads ran without a disclaimer,401,1
1566640256767644,AM Corporate Solutions Limited,AM Corporate Solutions Limited,393,1
106334182540171,스키마리딩,These ads ran without a disclaimer,287,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,177,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,143,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
104643712701078,Sub-Saharan Africa Business and Investment Summit,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
109206275600707,Am-016,These ads ran without a disclaimer,≤100,1
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100,2
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,2
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,2
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
