Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,3589,9
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2235,41
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,1615,47
584806884924010,Tom Van Grieken,Vlaams Belang,1018,6
57253967150,Vooruit,Vooruit,769,182
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,738,81
53668151866,Open Vld,Open Vld,685,27
504580942987092,Egbert Lachaert,Open Vld,513,19
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,473,18
84920854319,Groen,Groen,389,85
942750852588816,Conner Rousseau,Vooruit,367,42
73232790238,Greenpeace Belgium,Greenpeace Belgium,329,36
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,291,38
10461114902,De Tijd,De Tijd,284,6
178362315106,European Parliament,European Parliament,273,8
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,271,12
228307843991539,Alexander De Croo,Open Vld,260,7
38296327361,Ecolo,Ecolo,225,4
603811736730421,Tom Vandendriessche,Tom Vandendriessche,219,3
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,198,4
52997544531,cd&v,CD&V,197,2
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,188,7
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,175,5
155682534507894,Eneco Belgium,Eneco Belgium nv,174,108
332568886887302,Bubble,Bubble,159,12
583742175322666,Jo Brouns,CD&V,158,34
123910440019,Renew Europe,Renew Europe Group,155,10
127544574000243,ING Belgique,ING Belgique,148,1
60589646095,UNICEF Belgium,UNICEF Belgium,148,27
107781141962077,Nadia Naji,Groen,141,29
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,135,1
556347961236170,FGTB Titres-services,FGTB Titres-services,133,9
1373626132778895,Jeremie Vaneeckhout,Groen,130,36
289193165531,11.11.11,11.11.11,127,19
1661453500556261,Peter De Roover,N-VA,107,1
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,104,14
408479362538591,Vlaams Parlement,Vlaams Parlement,102,2
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,2
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,3
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,3
54970503767,PVDA,PVDA,≤100,8
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
1477520555859157,Comac Studenten,Comac,≤100,3
237466786344157,European Movement,European Movement International,≤100,8
290536231471445,David Leisterh,David Leisterh,≤100,4
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,5
111723720244690,Tinne Van der Straeten,Groen,≤100,13
101869119910407,ING België,ING België,≤100,6
111768860301470,Tom Ongena,Tom Ongena,≤100,2
736539056400845,ABVV-Metaal,ABVV-Metaal,≤100,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
110049460908305,Zakia Khattabi,Ecolo,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
174309193235171,FGTB Construction,FGTB Construction,≤100,4
53838654385,PTB,PTB,≤100,8
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,17
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
166401393406355,Zin in meer,These ads ran without a disclaimer,≤100,1
296289134485339,Sofie Merckx,PTB,≤100,1
495564387205601,CD&V Limburg,CD&V,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,9
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,6
2101118869952701,Melissa Depraetere,Vooruit,≤100,17
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,4
236485149843971,Peter Mertens,PVDA,≤100,3
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,2
543987882348921,Vooruit oost-vlaanderen,Vooruit Oost-Vlaanderen,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,12
109303661918715,Yvan Verougstraete,Les Engagés,≤100,5
111213851043035,Sara Matthieu,Groen,≤100,6
2328617477370183,Hannes Anaf,Vooruit,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,39
108645756526900,Chez Nous,Chez Nous,≤100,6
1473802016233527,Informazout,Informazout,≤100,4
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
232597487340084,Benjamin Dalle,Benjamin Dalle,≤100,2
112611357176868,Vlaams Belang Grimbergen,Vlaams Belang Grimbergen,≤100,1
1403842909933822,Ecolo J LouvainlaNeuve,Ecolo J LouvainlaNeuve,≤100,1
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,2
1420867444829690,Buurtsuper.be,buurtsuper.be (onderdeel van UNIZO),≤100,1
