Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,20859958,6
564188034075673,Roberto Enriquez,an advertiser in Venezuela,20500000,2
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,5500000,14
854258371335256,Diario del Pueblo,an advertiser in Venezuela,1000000,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,266604,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,250000,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,72551,1
104592172188409,Best Novel,These ads ran without a disclaimer,34991,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,15980,1
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,128,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
115171148265034,melomarikas,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
