Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,5
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,5
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
110158975239323,Our Voice,Our Voice,≤100,5
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,6
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,3
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100,13
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,4
1930781123914291,আবিজা,All Marketing Center,≤100,4
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
104474545860846,নিরাপদ বাংলাদেশ,নিরাপদ বাংলাদেশ,≤100,1
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,2
111790931765767,অপ্রতিরোধ্য বাংলাদেশ,অপ্রতিরোধ্য বাংলাদেশ,≤100,1
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,3
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,4
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100,2
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,8
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,12
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,2
103414131574909,Press Xpress,PressXpress,≤100,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
2394462420624069,তারুণ্য কথা,Md. Sanowar Hossan,≤100,1
113907884923546,Voice of the Displaced People,Reality Media US,≤100,20
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
509936206006336,অপরূপা,Centrals Marketing,≤100,6
260485101489192,Go Bangladesh,All Marketing Center,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,2
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
385200605556790,OLD Collection,Md Rozoan,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,24
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,1
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,2
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100,2
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,2
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
106656207964946,ATN Bangla-Chattala Express,Chandon Chandra Pandit,≤100,2
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,3
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,64
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,3
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,19
106672005705083,মুক্তা খানম,Sree Denes Akka,≤100,2
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,17
106690084271780,booksbd.net,booksbd.net,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,70
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,12
101121746246175,BooksBd.Net History & Politico Books,BooksBd.Net History & Politico Books,≤100,1
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,2
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,4
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,50
102256572145463,Razniti,Projonmo Publication,≤100,1
