Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),121,5
486723854867439,MYUPP,United Progressive Party,113,15
434709106604434,Progressive Youth,United Progressive Party,≤100,2
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),≤100,3
108465098593385,Mario Thomas,Democratic National Alliance,≤100,3
105826391202074,Pearl Quinn-Williams,United Progressive Party,≤100,1
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
100675985252237,Karib'info_Officiel,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,2
