Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,4
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,3
117170505075144,Organizata Politike,Organizata Politike,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,8
1525028877810487,Ndriçim Kulla,Ndricim Kulla,≤100,1
1768575363199867,Ervin Demo,Berat,≤100,2
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
53825744255,Gerti Bogdani,Gerti Bogdani,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
107865868689660,TE VISI,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
