Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,1912,1
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,297,2
109093845523257,علي الصابري,These ads ran without a disclaimer,282,1
115447564821002,مجموعة قياس,مجموعة قياس,136,9
186280348489954,Drbaderalmullaa,Drbaderalmullaa,134,1
101415822729550,1962.kwt,1962.me,≤100,1
109093845523257,علي الصابري,Ali Alsabri,≤100,2
112138388546016,mhuraiti,These ads ran without a disclaimer,≤100,1
109631544932122,baselalbhrani,These ads ran without a disclaimer,≤100,1
105594674658192,Abdalla,These ads ran without a disclaimer,≤100,1
111190931458375,Waseelati.kwt جريدة وتطبيق وسيلتي الاعلانية الكويت,Waseelati.kwt جريدة وتطبيق وسيلتي الاعلانية الكويت,≤100,3
101078175132764,aymanalashwak,These ads ran without a disclaimer,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,1
102087015892608,dokkan.busaleh,These ads ran without a disclaimer,≤100,1
103044674778375,Ali D,Ali D,≤100,1
107777118979433,Redio mrsoool,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
104307112666724,salwa__city,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,2
110455255136167,Rahimal001,These ads ran without a disclaimer,≤100,5
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
