Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,114,21
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100,1
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,4
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,20
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100,1
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100,1
109036331812035,بغداد بودكاست,Alaulddin Al-bayyeni,≤100,1
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,2
109855202108366,,هيثم سبتي الحمام,≤100,2
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,2
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,3
103315275578659,تصحيح نيوز ::  Tashih News,هيثم سبتي الحمام,≤100,1
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,1
152858888093521,NRT,NRT,≤100,1
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,3
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,3
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100,1
596682987134503,وزارة النقل العراقية,همام صفاء الصالحي,≤100,3
105314851937437,النائب الشيخ أحمد فواز الوطيفي - Ahmed Fawaz AL-Wataifi,النائب الشيخ أحمد فواز الوطيفي - Ahmed Fawaz AL-Wataifi,≤100,2
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,2
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100,8
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,3
112675444991226,وزير الفقراء,علي محمد اسماعيل,≤100,3
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,8
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,3
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100,2
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,3
115201561476661,کۆد میدیا,کۆد میدیا,≤100,1
105835761935325,حسين العوادي,حسين العوادي,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,10
580593188967461,حراك الجيل الجديد,NGM,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,7
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,3
100253492433680,النائب ازهار حميد السدران,عطاالله سعد,≤100,1
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,1
112048801639488,Zoom News,Zoom News,≤100,7
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,1
