Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,4
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
182498978485822,Vitrine Filmes,Vitrine Filmes,≤100,1
409540602424777,Luciano Ducci,Luciano Ducci,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,4
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
100790215430782,Blog Politicamente,Blog Politicamente,≤100,10
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
188816734482552,Fretebras,These ads ran without a disclaimer,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,6
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,2
201399613227357,Ciesp,Ciesp,≤100,19
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,7
102138423231691,Revista Semana Online,Revista Semana On,≤100,7
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
104368311440632,Junior Leite,Junior Leite,≤100,4
180716361973881,FIA Business School,These ads ran without a disclaimer,≤100,1
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,28
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,11
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,5
304569419631788,Anibelli Neto,Anibelli Neto,≤100,6
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,10
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,4
462032077473553,Zezinho Sabará,Zezinho Sabará,≤100,2
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
170684183334456,Lucas Coelho,Lucas Coelho Ferreira,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,5
1360924053924661,Reck Junior,Vanderlei Reck Junior,≤100,1
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,3
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
103483818151512,Janaina Castro,Janaina Castro,≤100,4
149518311835447,Renata Bueno,Renata Bueno,≤100,3
1648774568764604,Newborn Lovers,HW LTDA,≤100,2
106283144372677,IWG,These ads ran without a disclaimer,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,2
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,1
100672256073452,Rômulo Frota,Rômulo de Sousa Frota,≤100,2
155411831239586,Ronilço Guerreiro,Ronilco Cruz De Oliveira,≤100,2
114566450384026,Tiago Careca,Tiago Careca,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,10
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,16
109789152161,Sou da Paz,Sou da Paz,≤100,5
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,3
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100,6
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
2016098862026215,Doppus,These ads ran without a disclaimer,≤100,1
276924786479012,Corteva Agriscience,These ads ran without a disclaimer,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,4
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,4
1422817644690446,Fórum Nacional de Reforma Urbana,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,4
298224557039424,Sinergia Animal Brasil,These ads ran without a disclaimer,≤100,1
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
101330894956140,Rovam Castro I,Rovam Simoes Goncalves De Castro,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,7
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,2
231247340288645,Grupo Marista,These ads ran without a disclaimer,≤100,4
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,3
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,2
103299949446596,Ana Carolina - Consultora,Restaurante do Bisteka LTDA,≤100,6
164088130626999,Vereador Eduardo Moraes,Eduardo Borges Moraes,≤100,1
273999099631049,Fábio Braga,Fábio Braga,≤100,2
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,7
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,8
420272671479041,Do Carmo,Do Carmo,≤100,9
1513585108888249,Syngenta,Syngenta,≤100,5
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,7
101919325776268,K+S,These ads ran without a disclaimer,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,6
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
992309977556842,Yuri Moura,Mandato Popular,≤100,4
107889667558630,Ramon Vieira,Ramon Vieira,≤100,2
551976105239046,Jerry Comper,Jerry Comper,≤100,6
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,2
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,2
840675705988703,Associação dos Delegados de Polícia de SC - ADEPOL-SC,Maicon Rafael Valadao,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,3
119807814443038,Conexão Franca,Antonio Lopes Da Silva Junior,≤100,1
100381658780941,agencia.brasilia,These ads ran without a disclaimer,≤100,1
101132704939097,Portal RealTime1,REAL TIME 1,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
608128582573914,Roberto Dorner,Roberto Dorner,≤100,1
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
213808655377408,Alan Rick,Alan Rick,≤100,1
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
149639889004113,Jorge Silva Crea,Jorge Luiz E Silva,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,8
686957841396310,Vitório Júnior,Vitório Júnior,≤100,17
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,6
176233272992412,Direto ao Ponto,Direto ao Ponto,≤100,4
171011109641961,Ana Perugini,Ana Lucia Lippaus Perugini,≤100,1
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,14
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100,2
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
365623040172352,Romanelli,Romanelli,≤100,3
112175058539144,rosangelarubiaes.pt,These ads ran without a disclaimer,≤100,1
130558143745099,Alex Manente,Alex Manente,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,6
326797144544,Partido Verde,Partido Verde,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,9
621860057874788,República Marketing Político,República Marketing Político,≤100,7
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
1165488993512231,Nossas,NOSSAS,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,3
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,1
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,2
101812479563173,Partido Liberal 22 - Arroio do Meio,These ads ran without a disclaimer,≤100,1
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
864936030306107,Pepê Collaço,Pepê Collaço,≤100,3
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,4
309064629217971,Sindest Santos,Sindest Santos,≤100,2
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
102107972778504,oficialibba,These ads ran without a disclaimer,≤100,1
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,3
201991609984528,Odair Cunha,Odair José da Cunha,≤100,9
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,59
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
172271576134185,Habitat para a Humanidade Brasil,These ads ran without a disclaimer,≤100,3
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,2
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,4
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,8
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,7
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,4
484098195500534,Deputado Julio Rocha,Julio Cesar Alves Da Rocha,≤100,1
791559174276733,Centro de Formação Profissional Julio Dário,These ads ran without a disclaimer,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,15
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
113711774976414,David La Barrica,David La Barrica,≤100,12
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
504148936286853,Data Goal,Data Goal,≤100,2
953514998164299,Plínio Valério,Plínio Valério,≤100,1
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,4
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,3
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,2
101756249126836,Versatil,Versatil,≤100,2
108525900491125,Miltinho,Miltinho,≤100,3
114677201563714,Giszele Paixão,Giszele De Jesus Dos Anjos Paixao,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,24
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
943683515649940,Luciano Silveira,Luciano Silveira,≤100,3
183794411813043,Rogério Franco,Rogério Cardoso Franco,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
424808937641023,Veneziano Vital,Veneziano Vital,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,8
561329303922734,Vereador Alex Boscaini,Alex Sander Alves Boscaini,≤100,2
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
142099522556207,Weverton,Weverton Rocha,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,3
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,3
204203256370747,Felipe Alves,Felipe Alves,≤100,2
2217434715206578,Cris Forssell,Cristiane Fomin,≤100,3
547044365682433,Fala Morador,These ads ran without a disclaimer,≤100,3
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,12
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100,4
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
371851402998314,Adriane Fauth,These ads ran without a disclaimer,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
110952110595951,Gracimeri Gaviorno,Gracimeri Vieira Soeiro de Castro Gaviorno,≤100,2
432046700466455,Chamonzinho,Chamonzinho,≤100,1
200876183649090,Luiz Eustáquio,Luiz Eustáquio,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,3
703029363127813,Deputado Estadual Jari Oliveira,Jari Simao De Oliveira Junior,≤100,2
101005622692545,Integridade ESG,Insight Comunicação,≤100,3
109179095500555,Entorno em Foco,Ana Vitoria Simoes De Oliveira,≤100,2
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,1
107915764475283,VOCÊ Cred,VOCÊ Cred,≤100,25
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,11
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,3
101189854802059,Revista Oeste,These ads ran without a disclaimer,≤100,2
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,2
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,6
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,8
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
102189415689624,julioqueirozadv,These ads ran without a disclaimer,≤100,1
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100,1
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,2
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,6
345425238826528,André Ferreira,Andre Ferreira Rodrigues,≤100,1
123700400715308,Auxilio Emergencial,These ads ran without a disclaimer,≤100,1
331446230275675,Zezé Gomes,José Nazareno Zezé Gomes,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,4
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,4
518979194935306,Ismael Silva,Ismael Silva,≤100,1
105804594322971,Vereador Leandrinho,Leandro Luiz Moreira,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,6
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,15
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,3
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,2
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,2
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,5
600112283417119,Márcio Coimbra,Casa Política,≤100,5
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,10
147234722056641,Zé Milton,Zé Milton,≤100,8
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
513593105330289,Conselho Federal de Pastores,These ads ran without a disclaimer,≤100,1
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,9
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
107300673949718,SMTT,Giovana Dias,≤100,3
112566655103031,Koneksi Agro,These ads ran without a disclaimer,≤100,3
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,3
100731152990363,De Nicola Adv,These ads ran without a disclaimer,≤100,3
158327111347681,Doutora Jane,JANE KLÉBIA DO NASCIMENTO SILVA REIS,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,6
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,5
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,3
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,1
109608652103255,Xavier Arantes advogados,These ads ran without a disclaimer,≤100,1
1693030327619177,"A-OPS ""Always Operating""",These ads ran without a disclaimer,≤100,1
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,6
105818152261612,Enes Cândido,Enes Cândido,≤100,3
118678938210868,SIMPI,SIMPI,≤100,1
107743688182438,Beatriz Maluf,These ads ran without a disclaimer,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,9
1385571981662190,Alencar da Silveira Jr,Alencar da Silveira Jr,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,Tiriva Publicidade E Propaganda LTDA,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
347381715338506,Pastor Cleiton Collins,cleiton gonçalves silva,≤100,3
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,2
112718331775785,Carolino,Carolino,≤100,2
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,8
103030351573241,Vereadora Sônia Azzi,Sonia Maria Loth Marton Azzi,≤100,1
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
169281477031238,Salles Morais Advocacia e Assessoria,These ads ran without a disclaimer,≤100,3
264931846975728,MOOVE,Agência Moove,≤100,8
2263704357206713,Miguel de Dr Marco,Miguel de Dr Marco,≤100,2
188738941529523,Gualter Amado,Gualter De Almeida Amado,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,5
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,2
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,3
111272863590984,drajannuzzi,These ads ran without a disclaimer,≤100,13
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,5
101232561680130,Bruno Pinto Advogado,These ads ran without a disclaimer,≤100,1
102545455141155,Prefeitura de Russas,Prefeitura de Russas,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
665418685324349,ciadabobagem,These ads ran without a disclaimer,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
1638752696387328,Cláudio Cajado,Cláudio Cajado,≤100,1
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
304069296385632,Dr. Plínio Kleinschmitt / Lentes Dentais,These ads ran without a disclaimer,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,7
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
585059375007481,Marco Marcondes,Marco Marcondes,≤100,6
177115472342855,Deputado Padovani,Deputado Padovani,≤100,1
892490714100175,Turismo e Desenv. Econômico,Turismo e Desenv. Econômico,≤100,4
373094366618556,Eduardo Morais,Eduardo Morais,≤100,7
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,6
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
1747166315521095,MidiSoci,MIDISOCI MARKETING DIGITAL LTDA,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
179704379616657,ORDEM REAL,These ads ran without a disclaimer,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,4
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,5
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,4
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,2
1389664357715439,Cricielle Muniz,Cricielle Muniz,≤100,2
117174578396012,George Hato,George Vatutin Hato,≤100,2
342490536271810,Jorginho Fuede,Jorge Alberto Felipe Cury,≤100,2
480544468968810,Portal JAPE de Notícias,® Rede JAPE de Comunicação,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,4
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
2334269296802068,Clube Viajar Mais,These ads ran without a disclaimer,≤100,1
589428734440810,Galeria de Arte Tina Zappoli,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,4
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,1
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100,7
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,2
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,4
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,3
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,12
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,7
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,1
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,2
102069708079365,Hiago Daros,Hiago Daros Alves,≤100,2
101021336144077,DEEP ESG,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,10
1201770739862946,Marivalda,Marivalda Da Silva,≤100,4
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
1463458067229810,Dra. Zenaide,Zenaide Maia Calado Pereira Dos Santos,≤100,4
109944254174008,Alex Freitas,Alex Freitas,≤100,3
104501119304723,Eleja-se,Luiz Carlos De Souza,≤100,3
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,5
1396143697360164,Fábio Ferri,Fabio Luis Ferri,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,2
226121024066240,WRI Brasil,WRI Brasil,≤100,3
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
110472998604642,aquivaleoficial,aquivaleoficial,≤100,1
656855127823332,Ponto,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,4
181943989082300,Congresso Brincar,Congresso Brincar,≤100,3
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,2
121263239277690,Caique Marcatt,Caique Marcatti Calimerio,≤100,1
105772498865505,Celso Henrique,Celso Henrique,≤100,1
171489826855640,Warlei Barbosa Advogado Trabalhista,These ads ran without a disclaimer,≤100,1
102787934851619,Lígia Passarelli Chianfroni,These ads ran without a disclaimer,≤100,1
