Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,4626,2
436925766384635,Fundació Cipriano García CCOO,Fundació Cipriano García CCOO,4578,102
133044800622,Greenpeace España,Greenpeace España,1255,22
111401102720,MÁSMÓVIL,MÁSMÓVIL,1167,4
122074554119,EU Social,EU Social,1164,7
78151799929,Amnistía Internacional España,Amnistía Internacional España,1138,130
57845333112,Save the Children España,Save the Children España,1058,28
178362315106,European Parliament,European Parliament,968,11
20108693880,Oxfam Intermón,Oxfam Intermón,814,37
113579175103242,Bloque Extremeño,Bloque Extremeño,747,13
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,570,13
102617682535617,Otuew,These ads ran without a disclaimer,553,4
110450198747205,Urna y toalla,Komons Collective SLL,517,10
169915749735403,CEAR,CEAR,487,28
1469275819951977,PP de Andalucía,These ads ran without a disclaimer,466,1
189318235003,PSOE,PSOE,384,59
57973661707,WWF España,WWF España,334,70
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,292,22
120222944745734,Nestlé,Nestlé,270,2
341038333430438,DFSK Motors,DFSK Motors,270,4
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,233,10
2267123640272827,Lo que de verdad importa,Komons,226,57
131231529742,Fundación Anesvad,Fundación Anesvad,207,3
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,201,12
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,198,43
114320674917324,Puntos de Vista,Puntos de Vista,195,13
245741112112300,Ayuda En Acción,Ayuda En Acción,190,31
187629584594801,AnimaNaturalis España,AnimaNaturalis Internacional,189,1
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,168,1
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,156,5
216211528733118,TAPP Water,These ads ran without a disclaimer,147,4
821902454827883,Wave Of Change,Wave of Change,127,1
205020556374341,Bezoya,Bezoya,126,7
120104454689359,MAPFRE,MAPFRE,122,26
190526467655484,Osakidetza,Osakidetza,110,4
251020021637315,Iberdrola,Iberdrola,109,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,107,39
300102416847349,Wetaca,Wetaca,106,2
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,103,12
132591756789822,Eroski,Eroski,≤100,1
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100,2
815597255122198,Osoigo,Osoigo,≤100,37
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,11
1566161093633067,Santander Empresas,Santander España,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,27
11473659787,Educo,Educo,≤100,22
174696652583261,Fundación Aladina,Fundación Aladina,≤100,14
106050095884199,EDUSI El EJIDO,EDUSI EL EJIDO,≤100,2
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,31
267052613399423,Fundació Ulls del món,Ulls del món,≤100,3
100160149099313,Justice Initiative,Justice Initiative,≤100,4
158287010886289,Hay Derecho,Hay Derecho,≤100,15
280596328688823,Tenerife Violeta,Cabildo de Tenerife,≤100,1
152984254897718,The Objective,The Objective Media SL,≤100,1
107113755785567,Espai CiU,Espai CIU,≤100,3
117887575012127,Leche Pascual,Leche Pascual,≤100,12
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,16
130499210351166,Fundació Bofill,Fundació Bofill,≤100,9
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,18
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,9
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,5
627876357311896,PSOE Las Torres de Cotillas,PSOE Las Torres de Cotillas,≤100,2
117550981400162,Dante Pérez Berenguer,Partido Popular de Lleida,≤100,2
256196396278,UNICEF España,UNICEF España,≤100,9
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,2
711070775679625,Huawei Spain,Huawei Spain,≤100,1
328501003939356,UIK,UIK,≤100,4
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,≤100,1
111338062259889,Fundación Secretariado Gitano,Fundación Secretariado Gitano,≤100,1
101812872336696,Alivia,Fundación Alivia España,≤100,10
45817335745,Entreculturas,Entreculturas,≤100,16
741696855903082,Opositatest,Opositatest,≤100,2
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,13
471951929539262,Energia_Vital,Energia_Vital,≤100,2
435788076516156,Fundación Cruz Blanca,Comunicación y Gestión de Medios ñ multimedia,≤100,2
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100,16
217796341666041,Psoe Soria,PSOE Soria,≤100,10
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,22
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,4
236357879772995,SEUR,SEUR,≤100,3
178932215807163,Endesa Clientes,Findasense,≤100,1
