Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,173,27
1477517792294489,Ilir Meta,Ilir Meta,164,14
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,3
2651942768365394,Lexo.al Politikë,Lexo,≤100,3
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
444048512310948,CNA.al,Cna Lajme,≤100,2
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,4
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,3
109088575420950,Good Griffe,These ads ran without a disclaimer,≤100,1
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
104865875523565,Partia Demokratike Dega Korçë,Irvin Bode,≤100,1
110394928661453,Behar Haxhiu,Creative Sharks,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
113016018317343,Pashk Gjoni,Creative Sharks,≤100,1
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
100744046188498,Voto Belindin,Voto Belindin,≤100,3
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
