Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,178,24
1781165065440754,N1 Hrvatska,N1 Hrvatska,108,7
2433182393388277,Domovinski Pokret Bjelovarsko-Bilogorska,Domovinski pokret,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,10
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,3
122081620813,DNEVNIK.hr,NOVA TV,≤100,4
106928174232844,Domovinski pokret,Domovinski pokret,≤100,6
272201060331942,Karlo Ressler,Karlo Ressler,≤100,5
178362315106,European Parliament,European Parliament,≤100,5
770459529655215,Radnička Fronta,Radnička Fronta,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
105473794189484,FOCUS,Focus Online,≤100,1
169065407139584,Tilt,European Greens,≤100,1
1654693614793888,Geopolitika.news,Motus media d.o.o.,≤100,4
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,16
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
100503406243413,Seabird bottle,These ads ran without a disclaimer,≤100,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,5
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,3
102260795029090,Mate Šimundić,Mate Šimundić,≤100,3
109420188426263,VIDA,Vida produkcija,≤100,2
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,1
100391106216697,PomorskoDobro,Splitsko-dalmatinska županija,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
167619146997356,Hrvoje Zekanović,Hrvoje Zekanović,≤100,2
517005785069240,Opatija Coffeehouse Debates,"Udruga za razvoj kulture mladih ""Kulturni front""",≤100,1
260856121486607,Fakultet šumarstva i drvne tehnologije Zagreb,These ads ran without a disclaimer,≤100,2
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
109482760979204,Agrameri - nezavisna lista,Agrameri - nezavisna lista,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
113328045516968,Centar za Split,Centar,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
224156638034667,Salesiana,These ads ran without a disclaimer,≤100,2
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
378390442713711,Frano Čirko,Frano Čirko,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,25
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
