Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,315,14
170315589442,Gospodari,Gospodari,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100,3
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,5
110524007015828,Димитър Вучев,Димитър Вучев,≤100,2
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,≤100,4
166641766701870,Демократи за силна България,Democrats For Strong Bulgaria,≤100,8
448500651897944,Дани Каназирева,Дани Каназирева,≤100,2
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
115008292450837,КАЖИ,КАЖИ,≤100,3
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,2
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
59519326031,Капитал,Икономедиа,≤100,4
100502688162733,За Бога и Човека,За Бога и Човека,≤100,6
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,3
259483044094572,Европейско Младежко Движение - България/ JEF Bulgaria,Европейско Младежко Движение - България/ JEF Bulgaria,≤100,4
245532225516740,Dividend.bg,Dividend.bg,≤100,1
127489277832137,Добри Божилов,Добри Божилов,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,1
108574734359741,"Партия КОД, Официална страница",КОД,≤100,1
162572247124155,Български хелзинкски комитет,Български хелзинкски комитет,≤100,1
216818831712803,ЕКИП,ЕКИП,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,3
2267149730206970,Bulletin.bg,Bulletin.bg,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,2
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100,2
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
1648096958816379,"Да, България","Да, България",≤100,3
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,2
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,3
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
106232332199625,Валери Митов,Валери Митов,≤100,1
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100,2
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
101067484628574,Cash Media,Cash Media,≤100,14
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,2
111367951803226,Коста Стоянов,Коста Стоянов,≤100,1
1036817196347632,Клин/Клин,Клин/Клин,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
134649730497,Actualno.com,Actualno.com,≤100,2
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,1
104012092690310,Мариян Иванов,Мариян Иванов,≤100,1
151920014003,Овергаз,Овергаз,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
272373853641829,Цветелина Пенкова/Tsvetelina Penkova,Цветелина Пенкова/Tsvetelina Penkova,≤100,1
116292431486120,Not Heard on the News/Нечуто по новините,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
180530535628111,Sofia Airport Center - SAC,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
