Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,401,1
524714174238878,Finanšu ministrija,Finanšu ministrija,122,9
178362315106,European Parliament,European Parliament,≤100,8
176171459061779,RUS TVNET,TVNET,≤100,32
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,≤100,1
142254092456168,TVNET,TVNET,≤100,36
1473806282831644,Sabiedrības integrācijas fonds,These ads ran without a disclaimer,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,18
1554765974735742,Press.lv,Press.lv,≤100,5
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,5
146554932048229,Delfi.lv,Delfi.lv,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,24
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,2
104773149638126,Latviesi.com,Roberts Gorodko,≤100,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
1014461302014447,Degpunktā,TV3 Group,≤100,3
357025627668875,SEB Latvija,SEB Latvia,≤100,2
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
348067996243992,Andrejs Pagors,Andrejs Pagors,≤100,1
107898832590939,European Commission,European Commission,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,9
107375298411602,Horda Logistics,These ads ran without a disclaimer,≤100,1
100177722924400,Wefrgthyu,These ads ran without a disclaimer,≤100,2
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100,2
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
