Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,916,11
36714973506,VIER PFOTEN,VIER PFOTEN,665,1
32984679070,Greenpeace Österreich,Greenpeace Österreich,519,113
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",477,17
59212737281,UNICEF Österreich,UNICEF Österreich,464,114
327450964017497,NEOS,NEOS,460,47
153442544768108,Die Chemie,FCIO,457,3
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",445,8
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,419,44
1977684662509834,Herbert Kickl,FPÖ,341,18
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,331,33
179085222154531,ÖGB,ÖGB,292,11
63702522062,WWF Austria,WWF Österreich,287,44
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,282,12
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,249,26
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,246,8
105842237446427,Nina Tomaselli,Nina Tomaselli,222,4
178362315106,European Parliament,European Parliament,195,13
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,170,7
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,166,26
49835536470,Wilfried Haslauer,Salzburger Volkspartei,155,1
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,154,9
1383204731898658,Agenda Austria,Agenda Austria,139,9
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",130,24
328437010251,KPÖ Steiermark,KPÖ Steiermark,129,26
136345101209,VGT Austria,VGT Austria,123,35
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,111,6
105276629552333,Österreichisches Parlament,Österreichisches Parlament,106,4
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,103,2
674089153034374,Zack Zack,Zack Zack,≤100,11
111997548180657,Materie,NEOS Parlamentsklub,≤100,25
144875605538239,Weiterbildung in Wien | waff,waff,≤100,16
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,3
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,3
469284460250113,Unser Niederösterreich,Unser Niederösterreich,≤100,27
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",≤100,1
163811269488,CARE Österreich,CARE Österreich,≤100,9
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,4
28655484989,KURIER,KURIER Medienhaus,≤100,29
110536775676265,UN Women Austria,UN Women Austria,≤100,9
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,7
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102464598027640,Jochen Danninger,Volkspartei Niederösterreich,≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,6
118665682807424,Moment Magazin,Momentum Institut,≤100,86
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,9
580791221952500,NEOS Wien,NEOS Wien,≤100,3
1326183970737367,OMV,OMV,≤100,1
101592516134932,Drei Ballkleider,SJ Niederösterreich,≤100,16
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,2
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
99091832554,energieleben,energieleben,≤100,143
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,4
138841296768817,ummadum,ummadum Service GmbH,≤100,14
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,GÖD - Gewerkschaft Öffentlicher Dienst,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,6
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,7
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,26
334450355818,KEBA,KEBA,≤100,39
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
20236828906,BIBER,BIBER,≤100,7
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,7
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,5
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,32
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
113732412025884,Wiener Christkindlmarkt,stadt wien marketing gmbh,≤100,3
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,5
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,7
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,96
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,8
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,4
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,9
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,18
1511744729150750,Verbraucherschutzverein,VSV - Verbraucherschutzverein,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,91
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,4
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,25
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,2
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,3
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,8
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
109603765785621,Südwind,Südwind,≤100,2
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
328018270709073,Michael Ludwig,Michael Ludwig,≤100,8
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,4
102840828452097,Katharina Krammer,Katharina Krammer,≤100,5
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
145146972927688,Wissensministerium,Wissensministerium,≤100,33
257004377764694,Universität Wien,Universität Wien,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,3
767004820150246,Holzenergie - Info,Österreichischer Biomasse-Verband,≤100,2
449116329207782,NEOS Gänserndorf,Joseph Lentner,≤100,1
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,6
103957828637299,Gemma Lehre,waff,≤100,4
217629648375771,HT1.at,HT1.at,≤100,3
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100,4
88108406133,SPÖ Wien,SPÖ Wien,≤100,8
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,4
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,9
494395460760962,Helga Krismer,Die Grünen Niederösterreich,≤100,2
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,2
1079650008770485,kontrast.at,kontrast.at,≤100,42
112761367234588,Fohrenburger LADA,Brauerei Fohrenburg,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,6
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,2
43257836704,Fohrenburger,Brauerei Fohrenburg,≤100,1
248450014269,ServusTV,ServusTV,≤100,18
88676876113,Die Grünen Wien,die Grünen Wien,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,6
142219720868,SPÖ Salzburg - Team David Egger,SPÖ Salzburg,≤100,2
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,1
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,1
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,9
105798936110114,SalzburgMilch,Traktor Werbeagentur GmbH,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,63
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,50
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,3
1461259660555420,Murau BotschafterInnen,Holzwelt Murau,≤100,1
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,4
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,4
