Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1919,5
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1171,36
119054448115588,WWF Suomi,WWF Suomi,452,113
867106493431709,Nollalinja,Nollalinja,351,8
1631165890489545,Gasum,Gasum Oy,351,7
271311152007,Plan International Suomi,Plan International Suomi,313,18
291117849202,Yle Areena,Yleisradio,276,6
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,191,29
9227859351,Greenpeace Suomi,Greenpeace Suomi,144,29
309459326150013,Teollisuusliitto,Teollisuusliitto,143,50
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,133,29
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,116,9
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,111,1
178362315106,European Parliament,European Parliament,106,8
545309265626080,Kela - Fpa,Kela - Fpa,≤100,5
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,3
169477316356,Solidaarisuus,Solidaarisuus,≤100,31
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,5
679771758819878,KIOS,KIOS,≤100,18
201285237101,Kokoomus,Kokoomus,≤100,97
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,8
109502471927588,Luontopuolue,Luontopuolue,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,4
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,6
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
54313274188,Naisten Pankki,Naisten Pankki,≤100,67
376203269442,Finlands Lucia,Folkhälsan,≤100,1
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100,8
202285233124880,S-Pankki,S-Pankki,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,2
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,3
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,1
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,5
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,24
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
433087293448371,Tiedekulma,Tiedekulma,≤100,3
123692197698005,Suomen UN Women,Suomen UN Women,≤100,4
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,2
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,2
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100,2
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
243988403384,Docendo,Docendo Oy,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,2
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
101932619002073,Pyry Mattila,Pyry Topias Mattila,≤100,1
139489762782508,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,≤100,2
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,4
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
175600232498570,Libera,Ajatuspaja Libera,≤100,1
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100,2
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,14
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,4
164140805263467,Ella Partanen,Ella Partanen,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,6
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,2
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100,1
287545521617,Suomen ylioppilaskuntien liitto (SYL),Suomen ylioppilaskuntien liitto (SYL),≤100,1
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100,1
1121601694542879,Hannele Saari KD Häme,Hannele Saari,≤100,1
104537989034024,Timo Väänänen,Timo Väänänen,≤100,3
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,2
