Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
109201057318552,JCSV,JCSV,300,8
964080723662055,Carlos Subirana Responde,Editorial CSS,289,2
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,196,6
106403237850347,Goberna Bolivia,Goberna,≤100,9
580038358771795,Horacio Poppe,Horacio Poppe,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100,1
1947703858861720,Mayra Zalles - Diputada,Mayra Zalles - Diputada,≤100,1
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Balderas Diputado,≤100,1
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100,2
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
874563632580022,Panessa Gourmet,These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,2
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
