Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1382783485324942,San Miguel,These ads ran without a disclaimer,510,4
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,286,77
178362315106,European Parliament,European Parliament,252,5
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,240,55
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100,1
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,3
412322482264070,Nespresso,Nespresso,≤100,3
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,9
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
1733777020184306,PSD Gaia,PSD Gaia,≤100,5
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,4
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
85728663404,Standvirtual,Standvirtual,≤100,5
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,6
129586383695,Município de Oeiras,Município de Oeiras,≤100,2
748172598653051,Nuno Carvalho,Nuno Miguel Oliveira De Carvalho,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,4
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,15
105005758848742,Loures em Podcast,Loures em Podcast,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
284587548334,Ricardo de Sá,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
106615737468998,Altice Empresas,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
2247331172262052,TDV Group - Transportes do Valado,These ads ran without a disclaimer,≤100,2
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,3
102973909028895,Greenvolt Comunidades,Energia Unida,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,26
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,2
168530286531766,PS Porto,PS Porto,≤100,1
316821748354097,Fitness UP,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
113873544532097,Livingreen,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
504378722949203,Pravi Núcleo de Faro,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
112732914982873,MN Cidadania Italiana,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
110289500873322,SegueNews,These ads ran without a disclaimer,≤100,1
101438941333465,Liberte-se do Passado,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
529523607152448,Morebiz - IT Business Solutions,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
790960884624566,Hadi İzle,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
436509099862813,Escritor João MC.Jr,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
