Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,1089,9
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,594,16
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,230,5
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,212,12
324139520360,LSDP Vilnius,LSDP Vilnius,180,9
271442299683442,Tušti narvai,VšĮ Tušti narvai,158,10
106424018957900,Eglė Radvilė,Eglė Radvilė,149,5
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,140,26
101795274521913,Audrius Petrošius,Audrius Petrošius,135,16
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,134,8
129380060434123,Vieningas Kaunas,Vieningas Kaunas,118,8
393195034595433,Laisvės partija,Laisvės partija,108,22
603554243030343,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,104,2
101635742851569,Jadvyga Dunauskaitė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,7
271442299683442,Tušti narvai,Tušti narvai,≤100,1
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,3
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,1
107823617763952,Jurgita Sejonienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,2
101736045014202,Dr. Silva Lengvinienė,Laivės partija,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,5
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,16
1412305759075666,LSDP Utena,LSDP Utena,≤100,13
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,6
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100,3
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,16
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100,9
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100,2
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,7
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100,3
1723029371256787,LSDP Šilutės rajono skyrius,LSDP Šilutės rajono skyrius,≤100,5
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,7
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,12
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,5
218384881507242,Gerardas Sokolovas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,2
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100,3
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100,6
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,2
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,4
337562050375967,Šeškevičius Darius,Šeškevičius Darius,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,4
308459516429212,Už Agnę,Už Agnę,≤100,3
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100,3
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,17
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,≤100,10
115166708509041,Kauno liberalai,Kauno liberalai,≤100,4
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100,4
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,5
100242001821538,Nerijus Gedeika,Tėvynės sąjunga- Lietuvos krikščionys demokratai,≤100,3
150259975018869,Zuokas,Partija Laisve ir teisingumas,≤100,2
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,5
105098425811573,Nacionalinis susivienijimas Trakai,Nacionalinis susivienijimas,≤100,3
250653168401432,Neste Lietuva,Soma agency,≤100,2
114200538647103,TS-LKD Utena,TS-LKD Utena,≤100,4
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100,6
1986070164949598,Rokas Garliauskas,Laisvės partija,≤100,6
112962040472124,Žygimantas Kurlianskas,Žygimantas Kurlianskas,≤100,2
113272641356689,Demokratų sąjungos „Vardan Lietuvos“ Vilniaus skyrius,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,3
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,6
287417497992348,Kauno Rajono Socialdemokratai,Kauno Rajono Socialdemokratai,≤100,3
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,3
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
304838037030332,Kretingos kraštas,Politinis komitetas Kretingos kraštas,≤100,8
105807648218734,Laisvės partijos Šiaulių skyrius,Laisvės partijos Šiaulių skyrius,≤100,3
112751931694384,Valdas Aleknavičius,Digital Miracle,≤100,3
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,2
644235649300786,TS - LKD Pakruojo skyrius,Open Agency,≤100,47
