Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,≤100,10
178362315106,European Parliament,European Parliament,≤100,13
135419383441,Žurnal24,Žurnal24,≤100,4
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,4
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
355936791572292,Mabat Int,Mabat Int,≤100,5
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,4
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,3
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,12
195028880931733,O vinu.si,O vinu,≤100,3
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
107898832590939,European Commission,European Commission,≤100,2
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
108490009291412,Vipava 1894,These ads ran without a disclaimer,≤100,1
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100,1
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,4
113827927016071,Big Sister,Marusa Lubej,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
372152212807425,RR Selection,These ads ran without a disclaimer,≤100,3
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100,1
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
