Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
117139968297006,Abu Dhabi Calendar,These ads ran without a disclaimer,742,1
104648399277744,diwaniyas.uae,These ads ran without a disclaimer,288,3
113414308041611,Great Arab Minds,Great Arab Minds,220,3
1145652492123238,Ellington Properties,These ads ran without a disclaimer,206,1
104444988462648,lagoon_flowers1,These ads ran without a disclaimer,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
117803020066035,mohamed_bin_zayed_lovers,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,6
102178152333020,القنصل للخدمات العامة - تركيا,These ads ran without a disclaimer,≤100,1
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100,1
100642579058184,Saudi Airport Exhibition,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,2
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
158902574166516,Special Olympics MENA,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1527844697515170,Charles Saba -  شارل سابا,These ads ran without a disclaimer,≤100,1
111465018619557,Waka 2,These ads ran without a disclaimer,≤100,1
