Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,143,9
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,4
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,3
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
211681129037635,Portal Analitika,Portal Analitika,≤100,1
106087401950571,Demokrate Kolašin,Demokrate Kolašin,≤100,2
591019981036783,Forum mladih SDP Crne Gore,Socijaldemokratska partija Crne Gore - SDP,≤100,2
104928285298833,Demokrate Nikšić,Demokrate Nikšić,≤100,2
103645778920740,Portal Dnevno,Portal Dnevno,≤100,6
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
946505742089103,Demokratski front,Demokratski front,≤100,1
291831471242238,Damir Šehović,Damir Šehović,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,2
455365674500777,CAZAS,Triple-M,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,3
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация International World,These ads ran without a disclaimer,≤100,1
