Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1505940076395094,Alvaro Noboa,Alvaro Noboa,2968,1
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,549,24
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100,2
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,8
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
689046988128285,Educación Continua UDLA,Universidad de las Américas,≤100,4
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100,5
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,6
112128961403701,Ronal Moreno,Ronal Moreno,≤100,3
601440219879486,YASunidos,La Incre S.A.,≤100,2
2221570604786246,Primicias,Primicias,≤100,5
1009622892568456,Formando Emprendedores,These ads ran without a disclaimer,≤100,2
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,2
390935381038165,Manta Humana,Manta Humana,≤100,2
107526082366348,Jaime Guevara,These ads ran without a disclaimer,≤100,1
562578250450969,Prefectura de Pichincha,Prefectura de Pichincha,≤100,1
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100,1
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,3
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,15
181187448591274,Abacom,These ads ran without a disclaimer,≤100,1
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,2
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,2
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,4
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,3
832466220171790,Aquí Sucumbíos,Aquí Sucumbíos,≤100,1
141187369261399,Miraentertainment,Miraentertainment,≤100,1
100568956044653,Unidad Educativa PCEI Charles Darwin,These ads ran without a disclaimer,≤100,1
1816016768453282,Alcaldía de Marcelino Maridueña,Alcaldía de Marcelino Maridueña,≤100,2
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100,1
104792105924236,Enfoke tv,Enfoke tv,≤100,5
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100,1
100853138500765,Mashkay,These ads ran without a disclaimer,≤100,2
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
283332998504128,EDES Business School,These ads ran without a disclaimer,≤100,1
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
211141728898097,محمود الحسيني Mahmoud El Hoseny,These ads ran without a disclaimer,≤100,1
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,7
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
