Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",167,5
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,133,26
104960398848422,Demokratai „Vardan Lietuvos“ Kėdainiai,Demokratų sąjunga „Vardan Lietuvos“,121,31
271442299683442,Tušti narvai,VšĮ Tušti narvai,105,4
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,5
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,3
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,4
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100,5
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,10
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,4
603554243030343,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,14
150259975018869,Zuokas,Partija Laisve ir teisingumas,≤100,5
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,4
1412305759075666,LSDP Utena,LSDP Utena,≤100,8
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,6
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,14
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,≤100,2
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,3
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,6
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,3
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,1
1569163813117788,Kilimai ART de VIVRE,These ads ran without a disclaimer,≤100,1
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100,5
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,2
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,2
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,5
590485104645464,Kauno Forumas,Algimantas Rusteika,≤100,2
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,6
114200538647103,TS-LKD Utena,TS-LKD Utena,≤100,4
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,2
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100,1
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100,2
115030684786210,Adomas Zamulskis,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,2
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,2
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
105098425811573,Nacionalinis susivienijimas Trakai,Nacionalinis susivienijimas,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,3
106454232251052,Simonas Strelcovas,Simonas Strelcovas,≤100,1
81004804444,Liberalai,Liberalai,≤100,4
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
101411182715928,Vaida Pituškienė,Tėvynės sąjunga – Lietuvos krikščionys demokratai,≤100,5
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,4
101417576180536,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,≤100,2
156301057726014,IKI,UAB Palink,≤100,1
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,3
104865585831422,Vytautas Tamašauskas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,1
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,6
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100,5
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
62378591336,prof. dr. Vytautas Radžvilas,prof. dr. Vytautas Radžvilas,≤100,2
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,1
115166708509041,Kauno liberalai,Kauno liberalai,≤100,3
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
113752637970455,Demokratai „Vardan Lietuvos“ Utenos skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
101148414840079,Debunk.org,Debunk.org,≤100,1
102689805273715,E wind,E Wind,≤100,2
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,1
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100,2
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,5
100100179586668,"Demokratų sąjungos „Vardan Lietuvos"" Telšių rajono skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,2
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,1
337562050375967,Šeškevičius Darius,Darius Šeškevičius,≤100,2
308459516429212,Už Agnę,Už Agnę,≤100,2
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100,2
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,3
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,1
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,1
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100,3
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100,3
103271005931237,Biržų atgimimas,Biržų atgimimas,≤100,13
672052326143433,Šiaulių Liberalai,Liberalų sąjūdžio Šiaulių miesto skyrius,≤100,1
168391723359276,Pakruojo liberalai,Liberalų sąjūdis,≤100,1
613838922124394,Kęstutis Kvaraciejus,Kęstutis Kvaraciejus,≤100,2
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100,1
106424018957900,Eglė Radvilė,Eglė Radvilė,≤100,2
101342806212588,Arvydas Cesiulis,Lietuvos socialdemokratų partija,≤100,1
108177835942929,Lietuvių tautininkų ir respublikonų sąjunga,Centro Partija - Tautininkai,≤100,2
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,≤100,1
1223121741131773,Pagėgių socialdemokratai,Nijolė Kovaliova,≤100,4
173767875968236,Žalvaris,UAB Žalvaris,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100,1
105659461367214,Bronius Markauskas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
101601769446589,Socialdemokratai Ukmergėje,Socialdemokratai Ukmergėje,≤100,1
111410118181,TS-LKD Kaunas,Open Agency,≤100,1
105807648218734,Laisvės partijos Šiaulių skyrius,Laisvės partijos Šiaulių skyrius,≤100,1
157662260954655,LVŽS Šiaulių rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100,1
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,2
332240937383574,Visaginas gali daugiau,Liberalų sąjūdis,≤100,4
219620958522800,Špyga taukuota,These ads ran without a disclaimer,≤100,1
100747902910936,Mockūnas Jonas,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
151687831709227,LSDP Lazdijų rajono skyrius,LSDP Lazdijų rajono skyrius,≤100,1
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100,1
619973094764250,Naglis Puteikis,Centro partija - Tautininkai,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
230755220274284,Kauno žalieji,Lietuvos žaliųjų partija,≤100,1
1042868682476099,Sigitas Mecelica,Lietuvos žaliųjų partija,≤100,1
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100,2
161455414794937,Integre Trans,These ads ran without a disclaimer,≤100,1
1535463576688341,Jevgenij Shuklin,Liberalų sąjūdis,≤100,1
880209082011396,Robertas Šarknickas,LVŽS,≤100,1
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100,1
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100,1
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
108490970637742,Siena - tiriamosios žurnalistikos centras,VšĮ Tiriamosios žurnalistikos centras,≤100,1
105067262455819,Inga Kartenienė,"Open Agency, UAB",≤100,1
401799420625704,Andrius Grumadas,Andrius Grumadas,≤100,1
112079431638014,LVŽS Lazdijų r. skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
113482588727306,LVŽS Šilutė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100,1
