Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,109,5
1648096958816379,"Да, България","Да, България",≤100,4
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,1
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,4
178362315106,European Parliament,European Parliament,≤100,3
170315589442,Gospodari,Gospodari,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
115008292450837,КАЖИ,КАЖИ,≤100,2
408998529450723,Жечо Станков,Zhecho Stankov,≤100,5
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100,2
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
1302445839855089,CeraVe Skincare,These ads ran without a disclaimer,≤100,1
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,3
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,2
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,6
232638410766880,Дойчин Ников,Doychin Nikov,≤100,8
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,7
239398666862456,Място България,Място България - BG Бъди активен,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
