Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
