Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,326,40
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,139,6
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,18
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
93535661889,TV3 televizija,TV3 televizija,≤100,11
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,3
115059383227229,Inbank Lietuva,Inbank,≤100,6
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
614669251958037,LNK.LT,LNK TV,≤100,2
81004804444,Liberalai,Liberalai,≤100,6
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,1
107898832590939,European Commission,European Commission,≤100,2
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,8
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,1
101061639457084,Klaipėdos paslaugos,Klaipėdos paslaugos,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
106809888573883,Trans Autonomija,Trans Autonomija,≤100,1
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
109621708772054,ateitiselektronikams,These ads ran without a disclaimer,≤100,2
630229464086126,Lindström,Lindström,≤100,4
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
469796136384195,IKEA,IKEA,≤100,3
102248109506114,Ateitis - elektronikams,These ads ran without a disclaimer,≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
189830997701961,Lietuvos nacionalinis muziejus,These ads ran without a disclaimer,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
101605722976637,Global Muslim Aid,These ads ran without a disclaimer,≤100,1
