Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
102641398601897,Octafx world,These ads ran without a disclaimer,334732,1
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,13055,3
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,12237,1
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,9207,1
109048518007484,Vickie Irabor,Adesua Susan Kella,8463,2
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,8299,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,5516,2
428157337550611,ICMM,These ads ran without a disclaimer,4460,1
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,3661,3
100202924924063,Page 36,Page 36,3466,9
109442808414602,Azzembl,Electric Avenue Technologies,3119,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2933,2
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2188,4
110567998361765,Smokeyhut,These ads ran without a disclaimer,2120,1
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,1970,1
100383154696053,Lukaconfu vocal,Lukaconfu vocal,1846,5
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,1842,1
102169824695398,Rero TV,Rero TV,1625,5
105675572013946,Sapele Mirror News,Oghenebrorhie Okotie,1488,3
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1383,2
102557072320516,,Al'amin Communication Ventures,1383,1
382672421842823,Africa International Housing Show,Africa International Housing Show,1307,1
104855382334344,Brozubby,These ads ran without a disclaimer,1126,1
581327535671884,MAAI,MAAI,1123,1
606800679765375,Voice2RepNg,Accountability Lab Nigeria,1050,1
103018869332378,BantuPage,Ikechukwu Orji,988,1
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,949,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,902,1
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,877,1
106838581233059,peace_tochukwu23,These ads ran without a disclaimer,857,1
111180371693748,Rt.Hon Peter Odey - Cross River State APC Deputy Governor Candidate,Prince Charles Ekanem Iv,855,1
101023076204247,Nelson Nwatu's Blog,Nelson Obinna Nwatu,802,1
112280008145991,Total Restoration Team - TRT,Total Restoration Team - TRT,743,2
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,718,3
100792702925766,Wakilin Gombe,Wakilin Gombe,546,1
102406562561015,Mallam Umar Namadi,Muttaka Turaki Gujungu,539,1
203283343044987,United Youths of Naija,United Youths of Naija,533,1
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,533,1
103056309161921,Meksmedia,Meksmedia,497,1
109366762070994,Emodah,Emodah,465,1
1617885935139653,The Liberator,The Liberator,461,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,461,1
102123125833047,Derah’s Preorder,These ads ran without a disclaimer,415,2
113918751208434,harmiethomes,These ads ran without a disclaimer,359,1
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,333,1
103853195540437,Sodabe,Fawole Abiola Mary,296,1
105566705817358,Nasiru Achida Muhammad,These ads ran without a disclaimer,268,1
109085975320256,ITJ realtor,These ads ran without a disclaimer,264,1
105530964798165,Dr Richard Munang,These ads ran without a disclaimer,243,1
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",158,1
702838019847005,Anwulika Udanoh,Anwulika Udanoh,144,2
103267776036851,Babyto Bangura,These ads ran without a disclaimer,138,1
113665934917412,Natalie Asheri,These ads ran without a disclaimer,125,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,105,2
102323566119653,IGBO NDI OMA,These ads ran without a disclaimer,≤100,1
108615065483412,forumforafricanpolicyresearch,These ads ran without a disclaimer,≤100,1
105994805339430,Bencal Lesson Online,These ads ran without a disclaimer,≤100,1
114729571559773,H.A FANCY,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
733936229988099,Adriana Bignagni Lesca Mezzo & contralto,These ads ran without a disclaimer,≤100,1
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
