Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101546198593710,Dailygabon.com,Dailygabon.com,≤100,17
104646751606436,Bulongu.com,Bulongu.com,≤100,16
105649124874323,Lelibrevillois,Lelibrevillois,≤100,19
2225116774410539,Medias241,Medias241,≤100,8
103532095442116,Je vote 2023,Je vote 2023,≤100,2
103246382711658,Ets FDD,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
