Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,2642,3
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1735,1
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,800,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,653,1
204740833658478,Exness careers,These ads ran without a disclaimer,375,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,308,1
104694407605060,FAGE Limited,These ads ran without a disclaimer,265,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,250,1
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,209,2
113349821122137,Johnny Art drawing,These ads ran without a disclaimer,196,2
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,165,1
261969474347586,Kwetu News,Kwetu News,148,1
246264109423432,Trending Today KE,Peris Wambui Mugi,140,1
750948268577774,The County,Peris Wambui Mugi,140,1
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,140,1
569821453410875,Ten Things You Didn't Know,Peris Wambui Mugi,140,1
112442200479900,The Informer,Peris Wambui Mugi,140,1
2126427410954944,Newspaper Review,Peris Wambui Mugi,139,1
100146899431342,Nairobi Leaks,Peris Wambui Mugi,139,1
101055482639910,Corridors of Power,Peris Wambui Mugi,138,1
107300358297687,Statistics Kenya,Peris Wambui Mugi,138,1
327481331073838,The People's Law Society of Kenya,Peris Wambui Mugi,138,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,138,1
246999515773477,Siasa Lab,Peris Wambui Mugi,138,1
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,138,1
266899397413268,Congratulations Mheshimiwa,Peris Wambui Mugi,137,1
110923661403774,Ma3Route,Peris Wambui Mugi,137,1
1743520282644325,National Security Watch,Peris Wambui Mugi,137,1
909257062769623,Data Speaks,Peris Wambui Mugi,137,1
1913963825321863,Kenya Insights,Peris Wambui Mugi,137,1
104278605094341,Motorists Association of Kenya,Peris Wambui Mugi,136,1
1692208237695305,Button Badges,George Kingori Warui,125,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,4
108703681766380,Bottom Up News,Robert Waswa Simiyu,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
134771529879464,Dr. Hyun Jin Preston Moon,These ads ran without a disclaimer,≤100,1
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
