Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,123,17
475402742952519,Nagad,Nagad,≤100,2
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,6
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,9
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,23
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
104379682060158,Bahanno News,Bahanno News,≤100,2
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,5
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,8
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,14
960028424088220,Tarequzzaman Rajib,Tarequzzaman Rajib,≤100,2
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,8
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,42
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100,2
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,23
1930781123914291,আবিজা,All Marketing Center,≤100,8
111768425244624,Voice of the Displaced People,Reality Media US,≤100,16
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,4
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,5
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
108248658807362,Smart Barisal-  স্মার্ট বরিশাল,Smart Barisal-  স্মার্ট বরিশাল,≤100,2
121216721829412,Channel 100live,Channel 100live,≤100,2
1459203010999606,Mga Pinoy sa Tsina,These ads ran without a disclaimer,≤100,2
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,8
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,6
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100,4
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100,5
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,8
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,3
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,3
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,5
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,192
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,8
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,149
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
105957628661194,Salim Uddin Tarafder MP,Md Salim Uddin Tarafdar,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,194
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,4
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,7
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,2
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,5
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,1
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,6
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,8
112930925106178,Abul Khair Abdullah,Abul Khair Abdullah,≤100,1
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,6
107419778600433,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,≤100,1
107030898937879,Smart Khulna - স্মার্ট খুলনা,Smart Khulna - স্মার্ট খুলনা,≤100,1
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100,1
101541752960042,Mizanur Rahman Bachchu,Nowazis Bin Mizan,≤100,2
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,4
120528144365248,শিল্পনগরী গাজীপুর,Royalties Ads,≤100,2
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,2
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,2
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,1
639973866459811,Bangladesh NewsTube,Md Nayeem,≤100,2
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,2
2147496625474821,MartSector.com,MartSector.com,≤100,2
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,6
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,5
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,4
103503176682215,শেখ সাঈদ আহমেদ মান্না,শেখ সাঈদ আহমেদ মান্না,≤100,3
102521466020383,আমি বাংলার,আমি বাংলার,≤100,5
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100,1
106499488587592,MD RAJU AHMED,These ads ran without a disclaimer,≤100,2
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,4
104125345262849,Design Master 24,Sidratul Montaha,≤100,1
2027056260660607,"মাহাবুবুর রহমান চৌধুরী,কক্সবাজার পৌরসভা","মাহাবুবুর রহমান চৌধুরী,কক্সবাজার পৌরসভা",≤100,1
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
100505051922652,SYLON TV,SYLON TV,≤100,2
107717645367175,Al Fahad Hossain,Al Fahad Hossain,≤100,1
1158558077599329,Gawsia CYCLE,Gawsia CYCLE,≤100,1
115737564718862,Md Shoreful Islam Prince,Md Shoreful Islam Prince,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,2
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100,1
