Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1227014,14
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,388060,8
154029261310643,LADE,LADE,358209,2
110470091436602,Ici Beyrouth,Ici beyrouth,223881,1
1744356319118477,هنا لبنان,هنا لبنان,208955,7
2509759842418472,LebTalks,Lebtalks,119403,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,104478,3
2082052578716332,محمد شفيق حمود,Arab Window,74627,1
768168093235674,Janoubia جنوبية,Janoubia News,74627,1
105319651353770,Jusur,Jusur,71940,3
394633411339696,fiftyfiftylb,FiftyFiftylb,44179,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,42090,1
107698404702208,Alkalima,Alkalima Onlime,35970,1
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,29851,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,14925,1
101176649575255,karimhusami,These ads ran without a disclaimer,14925,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,896,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,214,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
