Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,133,8
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,130,9
112598698012224,Кажи честно с Ани,Кажи честно с Ани,107,2
178362315106,European Parliament,European Parliament,≤100,8
110524007015828,Димитър Вучев,Димитър Вучев,≤100,2
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,11
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,5
107451585959113,Български законник,Български законник,≤100,2
101446067941141,Георги Славов,Георги Славов,≤100,1
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,2
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
110632484871987,В търсене на истината,В търсене на истината,≤100,2
101004989217302,Благомир Коцев,Благомир Коцев,≤100,2
170315589442,Gospodari,Gospodari,≤100,1
106519311506439,Stoyan Stoev,Stoyan Stoev,≤100,2
502893606416105,Николай Николов,Николай Николов,≤100,1
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1648096958816379,"Да, България","Да, България",≤100,2
118312894494056,SafeNews,SafeNews,≤100,5
107978808741676,Екипът на София,Екипът на София,≤100,2
146599018696771,NATO,NATO,≤100,1
318815041579233,Пощенска банка,Postbank,≤100,1
151920014003,Овергаз,Овергаз,≤100,4
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100,3
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,2
134649730497,Actualno.com,Actualno.com,≤100,1
1036817196347632,Клин/Клин,Клин/Клин,≤100,1
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,2
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,4
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,3
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,2
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
1160198847470825,BESCO - The Bulgarian Entrepreneurial Association,BESCO,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
109943323871624,Искрен Арабаджиев,Искрен Арабаджиев,≤100,2
67902210801,XCoSports Bulgaria,XCoSports Bulgaria,≤100,3
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
101067484628574,Cash Media,Cash Media,≤100,10
616037371822038,Marginalia,Marginalia,≤100,4
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
113744055013247,Манол Тодоров,Български Възход,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
1435581376738395,Стефан Марков,Стефан Марков - общински съветник,≤100,1
108403262258012,Тони Стойчева,Тони Стойчева,≤100,1
111367951803226,Коста Стоянов,Коста Стоянов,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
908138792592278,"Савина Савова - кмет на район ""Възраждане""","Савина Савова - кмет на район ""Възраждане""",≤100,2
232638410766880,Дойчин Ников,Дойчин Ников,≤100,2
199691440113203,News.bg,Web Media Group AD,≤100,1
100815013078847,Сашо Радоловски,Сашо Радоловски,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
272373853641829,Цветелина Пенкова/Tsvetelina Penkova,Цветелина Пенкова/Tsvetelina Penkova,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,3
190741571096581,Петър Славов,Петър Славов,≤100,1
1285166224945329,BULGARIAN PROPERTIES - имоти в София и цялата страна,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
101904899550975,Ep-017,These ads ran without a disclaimer,≤100,1
