Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,11
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,4
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,3
305019964396,Lent az,Lent az,≤100,2
280772835787181,Media.Az,Media.az,≤100,4
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
716523081866973,Azərbaycan Respublikası Gəncə Şəhər İcra Hakimiyyəti,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,1
114678943745547,Bizim Media,These ads ran without a disclaimer,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
107474481645200,recovery.az,recovery.az,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
110047781949172,Kod Saatı Azərbaycan,These ads ran without a disclaimer,≤100,2
317060168628504,Cubics Technology,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
106636541918550,uberdostpark,These ads ran without a disclaimer,≤100,1
434984453690183,ZS_insta,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
