Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,116,1
102264419459588,Akershus Høyre,Akershus Høyre,114,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,107,30
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,106,4
87445018334,Nobel Peace Center,Nobel Peace Center,102,3
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,101,1
126448980866214,Klassekampen,Klassekampen AS,101,1
117840771633607,Nittedal FrP,Fremskrittspartiet,≤100,2
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
76924919423,Kreftforeningen,These ads ran without a disclaimer,≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
159084565236,Transit magasin,Transit Media AS,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
93592006666,Det juridiske fakultet i Oslo,Det juridiske fakultet i Oslo,≤100,1
267093316643456,Oslo Venstre,Oslo Venstre,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
752436708102132,Liberalistene,Liberalistene,≤100,3
112631767587663,Meninger24,Meninger24,≤100,6
107277522626281,Portåsen - Wildenveys Rike,These ads ran without a disclaimer,≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,2
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,These ads ran without a disclaimer,≤100,2
198585810159111,Modum FrP,Modum FrP,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
227287787462229,Skien Arbeiderparti,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
857285947695294,Lars Petter Solås - FrP,Lars Solås,≤100,1
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,2
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
182355701779528,Backstage,These ads ran without a disclaimer,≤100,1
2118785295074843,Think Global,Jens Claussen,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
107469865985708,Sigdal og Eggedal Høyre,Sigdal og Eggedal Høyre,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
40203585304,Cvent,These ads ran without a disclaimer,≤100,2
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
116675168040476,Wiadomości ze świata,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
394702800676442,Framtiden i våre hender Nord,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
316553905027100,Stefanusalliansen,These ads ran without a disclaimer,≤100,1
501957296651614,Tynsetingen,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,≤100,1
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
80760668265,Valamar All You Can Holiday,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
112758740470061,LMT Innovations,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
116255841411587,Clammy smile,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
2643075172585854,Karmøy Næringsråd,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
111277468575361,Qnnngt-US,These ads ran without a disclaimer,≤100,1
