Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,745,18
107271118959010,Dobrý deň Slovensko,Dobrý deň Slovensko,447,48
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,330,80
309315359104222,Milan Majerský,KDH,304,17
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,300,19
163449818290,KDH,KDH,199,9
107264447436170,Marián Viskupič,Sloboda a Solidarita,168,4
1928247723902365,Humánny pokrok,Humánny pokrok,139,10
100171861388723,Branislav Becík,Branislav Becik,≤100,2
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,4
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,6
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,5
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,9
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,3
105321095696057,Modrí,Modrí,≤100,5
107898832590939,European Commission,European Commission,≤100,6
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
100743749983196,SlovakAid,SlovakAid,≤100,3
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,5
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,5
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,41
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,39
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,3
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,3
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
122087747943337,Profivzdelávanie,"Poradca podnikateľa, spol. s r. o. - úsek Profivzdelávanie",≤100,1
178362315106,European Parliament,European Parliament,≤100,13
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
2114282595319489,Za ľudí,Za ľudí,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,7
344709529755622,SAPI,SAPI,≤100,16
101892719488324,Alexander Riabov,Alexander Riabov,≤100,4
111252961056929,Milan Dubec,Milan Dubec,≤100,7
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,24
230253216987076,SodaStream Slovakia,"SodaStream Slovakia | FAST PLUS, a.s.",≤100,1
307556876112136,Peter Pollák,Peter Pollák,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
104651955903702,Rieš svoju stopu,Rieš svoju stopu,≤100,10
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,1
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,≤100,1
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,2
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,≤100,1
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,≤100,1
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,3
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,39
714437508635046,Lucia Ď. Nicholsonová,Lucia Ď.Nicholsonová,≤100,1
100274659672613,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
102187668098088,Desolat,Igor Cako,≤100,4
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,30
115617656972625,tachles.tv,TACHLES,≤100,2
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,5
100554928586712,Dominika Vážna,Dominika Vážna,≤100,1
114145753581158,Ľudovít Paulis - Veda a výskum,Ludovit Paulis,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,2
105447052506838,Referendum23.sk,Jan Kuran,≤100,2
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
104340902087991,Szőllősy Péter,Szőllősy Péter,≤100,1
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,2
171940162834209,Karol Janas - Primátor Mesta Považská Bystrica,Karol Janas,≤100,1
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,13
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100,3
46047258125,A4 - priestor súčasnej kultúry,"A4 – Asociácia združení pre súčasnú kultúru, o.z.",≤100,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
101477182726230,Peter Bilka,Peter Bilka,≤100,2
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,16
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,6
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,4
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,3
104051965408887,Róbert Zsembera,Róbert Zsembera,≤100,1
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100,2
114383987098204,5peňazí,These ads ran without a disclaimer,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,9
1407054402853262,Lukáš Ranik,Lukáš Ranik,≤100,1
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,3
301188353351405,Anna Zemanová,Sloboda a Solidarita,≤100,1
113282534696482,Asociácia prevádzkovateľov sieťových lekární,Asociácia prevádzkovateľov sieťových lekární,≤100,3
104901215363080,Adapt Institute,Adapt Institute,≤100,1
