Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,6
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,4
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
153384318085064,EUROPEUM Institute for European Policy,These ads ran without a disclaimer,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
586817644761028,Vladimír Balaš,STAN,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
174546373212301,Jsme Levice,Levice,≤100,1
100644305462911,Unipro Capital,These ads ran without a disclaimer,≤100,1
103836101298162,Cistehradiste,Jakub Grós,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,4
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
168706679163,Ulice,These ads ran without a disclaimer,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,6
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
