Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
107478432346054,郭台銘+1,Kaiwun Lin,612,5
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,580,1
221537424917426,施偉政,信亨賴,551,1
449156429152075,麻吉理財顧問公司,黃詩凭,545,1
102843061345217,李貴敏,旭 方,532,1
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,523,2
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,515,2
117615981672812,李昆澤,李昆澤,499,1
110699089014688,三立新聞,三立新聞,499,1
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,498,1
112830608131440,許睿慈．許願池,許睿慈．許願池,487,2
1679629325665607,安聯投信,These ads ran without a disclaimer,486,8
469433823136537,CSRone永續觀點,CSRone永續觀點,456,1
175549807657,台達基金會,台達基金會,453,4
725501890978632,游淑慧 台北市議員,游淑慧,451,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,430,2
149181595103955,Siam Center,These ads ran without a disclaimer,424,1
436843193180529,Unipapa,Unipapa,417,11
100207415522617,南臺科大輿情政策與創新治理中心,南臺科大虛假訊息研究中心,413,1
116506991038665,簡維國 台東縣議員,潘芃卉,405,1
1799434356968876,醫師立委邱泰源,泰源 邱,382,4
101297638763256,識媒體,識媒體,368,6
406451069453817,TAIPEI 101 MALL 台北 101 購物中心,These ads ran without a disclaimer,354,1
1765791806973716,徐榛蔚,徐榛蔚,344,1
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,344,1
1406596662949370,法律白話文運動 Plain Law Movement,These ads ran without a disclaimer,341,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,337,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,336,9
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,333,1
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,326,7
1787630811500182,臺中市政府交通局,臺中市政府交通局,326,1
1375535776025245,王珮毓,珮毓王,312,3
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,308,4
679518422104905,民視全球新聞,民視新聞,307,2
103141681121150,城市學,遠見雜誌,302,1
104013138750678,翁震州,震州 翁,300,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,297,9
239512030682497,第一手星聞,民視新聞,290,3
226660410787355,民視體育新聞,民視新聞,288,5
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,282,1
102893196467268,敏惠Family,These ads ran without a disclaimer,281,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,280,2
101576862144790,工程師看政治,玄超 黃,258,3
397602236982040,三立iNEWS,三立新聞,253,1
170671044596,天主教善牧基金會,天主教善牧基金會,248,10
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,239,1
212090818831990,黃敬平,黃敬平,236,1
137143073105957,林碧秀,碧秀 林,235,2
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,234,1
112022294684422,選賢與能－徐尚賢,徐尚賢,219,1
102005748920346,王宣貿,王宣貿,219,1
100900089572253,賤民賤解,賤民賤解,218,2
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,214,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,214,1
108803285304242,秀策法律事務所,秀策法律事務所,212,1
103698057761,台灣世界展望會 World Vision Taiwan,These ads ran without a disclaimer,209,6
739049559498402,元氣網,udn.com,206,2
1617266565154002,黃日寬 kuan,黃日寬 kuan,199,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,198,3
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,197,1
121504021252255,台灣金融研訓院,台灣金融研訓院,195,2
103919981024103,陳以信,Yuehmei Li,195,2
115255733188288,李伯利-台南市議員候選人,Po Li,194,2
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,193,3
281219301931458,蔡其昌,蔡其昌,192,1
1539555259465968,陳賢蔚,賢蔚 陳,186,2
1398002093793689,BNI 高屏區,BNI 高屏區,166,3
105692292105892,黃士修,Shih-Hsiu Huang,162,1
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",158,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,158,1
679034385442770,王閔生 台北市議員,馬怡健,155,1
810120492410745,全國教育產業總工會,全國教育產業總工會,154,1
104840778762154,黃心華,黃心華,151,2
107482491044261,台灣民眾黨台南市黨部,台灣民眾黨台南市黨部,150,1
548843905255175,中衛產業行腳,中衛發展中心,150,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,148,1
441685342920785,張廖乃綸,張廖乃綸,147,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",142,1
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,140,1
111048064504149,珊騰天下 姜百珊律師,易宏謝,137,1
105497726206174,立法委員 王美惠,雅蓮袁,133,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,133,1
107173852287634,Wearewo_Taiwan,These ads ran without a disclaimer,130,1
113115841660729,廖偉翔,偉翔廖,126,4
829253007099726,張肇良會做事,肇良 張,126,1
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,125,1
119229077807903,Haodehaode108,These ads ran without a disclaimer,123,1
218229778615150,朱珍瑤,珍瑤朱,119,2
111654304644525,藍青挺,凱勛 鄧,118,1
164872546882726,羅智強,羅智強,108,1
154631861234059,吳秉叡,吳秉叡,107,1
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,106,1
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,105,1
107875738347664,林秉文海海林生,These ads ran without a disclaimer,104,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,104,1
162701220453187,新北市議員 陳永福,陳韋任,103,1
107048263999185,百面科技顧問,述信蔡,103,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,102,22
105742975534267,吳明宜,吳明宜,101,4
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,≤100,1
105961094120160,老師雞 何景榮,景榮 何,≤100,1
102754152381358,劉昊禮,劉昊禮,≤100,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100,1
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100,1
129452013855801,RITE,RITE,≤100,1
101718182459153,天秤座戰士,Companionship Digital,≤100,6
1833187540297220,牛煦庭,晴黃,≤100,1
112571907179969,玩霸教育,思揚 蘇,≤100,2
158723167479444,再生能源資訊網,再生能源資訊網,≤100,2
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,≤100,1
1448047902111768,顏寬恒,顏寬恒,≤100,1
436202956432960,Technews 科技新報,Technews 科技新報,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
131795423172,徐欣瑩,徐欣瑩,≤100,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100,1
468511330009843,夏馬城市生活 Shiamal City,These ads ran without a disclaimer,≤100,1
106736708414377,亞昕集團-大安區【亞昕敦南】,These ads ran without a disclaimer,≤100,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
218735308146236,衛城出版,衛城出版,≤100,2
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
326813904126217,元大期貨交易贏家｜沈嘉誠 張于芬 楊芯蘋,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
101014241457116,Mobil Taiwan,These ads ran without a disclaimer,≤100,4
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,≤100,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
3325351130823691,It's Mio,These ads ran without a disclaimer,≤100,4
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
394986000644852,祈新婦產科-生殖醫學中心　胚胎著床前基因診斷中心,These ads ran without a disclaimer,≤100,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100,1
2114999305480363,家適居家寢飾生活館jia's Living X美國舒達名床台南經銷店,These ads ran without a disclaimer,≤100,1
103309175538812,Dianbo popo電波澎澎彈力蛋白,These ads ran without a disclaimer,≤100,2
119957564442565,Jasa Keuangan,These ads ran without a disclaimer,≤100,2
693727081042993,茂鴻電力,These ads ran without a disclaimer,≤100,1
105577271244246,Hide 2 high bar,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
150642832160540,Capella Ubud,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
542693055827616,活動咖EventPal,These ads ran without a disclaimer,≤100,1
1037414053114638,住商不動產大發團隊-南崁高中&南崁光明店,These ads ran without a disclaimer,≤100,1
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
