Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,4371,20
107754875610654,10 Haber,10 Haber,4159,9
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,2812,12
462963834529864,Levent Uysal,Levent Uysal,2026,1
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,1069,2
311834412214641,Dyo,These ads ran without a disclaimer,1035,1
110471555281943,Poddy Türkiye,Poddy Türkiye,796,11
103513639690901,ATILIM ÜNİVERSİTESİ,These ads ran without a disclaimer,780,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,774,3
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,743,4
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,634,4
1803683629674363,Seçim Analiz,Seçim Analiz,548,6
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",355,3
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,336,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,316,2
120526908105389,AK Gençlik Çorlu,AK Gençlik Çorlu,298,1
505992806138474,يني شفق العربية,يني شفق العربية,297,1
154012084797126,Yeni Şafak,Yeni Şafak,294,1
106589749372096,Mersin Ticaret ve Sanayi Odası,Mersin Ticaret ve Sanayi Odası,270,1
226410901315304,Areda Survey,Areda Survey,270,5
220319391464566,Vahap Akay,Vahap Akay,233,4
370465530355174,Mustafa Demir,Mustafa Demir,214,1
104720427537890,Time35,Time35,190,3
103583814427116,Tolga Arslan,Tolga Arslan,186,2
102582162864612,fatihaydinentertainment,These ads ran without a disclaimer,180,1
369391953226531,Eyüp Eroğlu,Eyüp Eroğlu,176,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,171,1
1776545895921237,Nedersiniz,Nedersiniz,170,4
459314071262613,Zeynettin Aydın,Zeynettin Aydın,147,2
294123924402089,Meşhur Devrekani Cırık Tatlıcısı Zafer Usta,These ads ran without a disclaimer,146,1
100675732413915,Anket Adam,Anket Adam,138,4
1878939355750536,Turgay Genç,Turgay Genç,127,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,125,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,125,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,110,5
111175874923200,Melek Seyhun Sağlikli Yaşam Merkezi,These ads ran without a disclaimer,110,1
103514206178542,apolat66,These ads ran without a disclaimer,108,1
1380594035550142,Aydınpost,AYDINPOST,106,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,104,1
745779642241753,TSÜAB,Tohum Sanayicileri ve Üreticileri Alt Birliği (TSÜAB),≤100,1
115582434861656,sma_gunesimiz_yedek,These ads ran without a disclaimer,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,6
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,2
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
264344238752737,Op. Dr. İpek Demir,These ads ran without a disclaimer,≤100,1
104216065502575,Güven İzolasyon Dekorasyon,These ads ran without a disclaimer,≤100,1
102251259614491,sanalmuhabirr,These ads ran without a disclaimer,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,1
336722266357648,Radyo Güneş 94.8,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,4
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100,3
109340982121472,Behçet Akdulum - CHP Mamak İlçe Başkan Adayı,Behçet Akdulum - CHP Mamak İlçe Başkan Adayı,≤100,1
105795361872461,MCA Cadde,These ads ran without a disclaimer,≤100,1
101411562779956,Ecrin Yiğit,Ecrin Yiğit,≤100,4
365659397193868,DMAX Turkiye,These ads ran without a disclaimer,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
106734572066990,Kaş Çevre ve Kültür Derneği,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Haber,Uşak Olay,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
102996069558100,جمهورية الشام الفدرالية The Republic of Shaam Federation,These ads ran without a disclaimer,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
103352132598364,Michael MP,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
1484498445180597,Zeki Doğan,Zeki Doğan,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
