Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,117,3
250994288337708,Sex og Samfund,Sex og Samfund,115,1
28159151157,FOF København,FOF København,113,2
161708011540,Mads Duedahl,Venstre i Nordjylland,113,16
100343001690599,Niels Peder Ravn,Niels Peder Ravn,109,1
341299649231023,Zetland,Zetland,107,4
132344416862423,FOA,FOA,106,1
2319925761607995,Radio4,RADIO FM4 A/S,103,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,102,2
1822254634537356,Nye tider,Nyetider.nu,102,2
281457390200,Nørrebro Teater,Nørrebro Teater,≤100,6
674385802571770,KAOS,These ads ran without a disclaimer,≤100,2
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100,2
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100,2
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,3
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100,10
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,1
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
771759999508022,Lave K. Broch,Lave K. Broch,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,2
200765843356728,REO,Ren Energioplysning,≤100,1
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
688468971281969,Varde Kommune,Varde Kommune,≤100,2
130388840342741,Danske Bank,Danske Bank,≤100,5
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,2
103833175171723,"Heidi Boss Nyby, Konservativ Byrådsmedlem, Fredensborg Kommune",Heidi Nyby,≤100,2
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
141140922630894,RED Center,RED Center,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,4
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,2
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
110166048670012,Intree,Intree,≤100,1
1873627576205263,Araz Khan,Khan Araz Mustafa,≤100,1
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,≤100,1
107865054704163,"Thomas Frisch, Konservative Allerød",Thomas Christian Frisch,≤100,1
724229210921014,VIA CFU Grundskolen,These ads ran without a disclaimer,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,2
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,1
107898832590939,European Commission,European Commission,≤100,5
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100,1
107274461121091,Rosa Sulaiman,Rosa Sulaiman,≤100,1
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
176564056237560,Alternativets Ulla Munksgaard,Ulla Munksgaard,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,3
153001988067003,"Kommunernes Forening for Pædagogiske Læringscentre, KFPLC","Kommunernes Forening for Pædagogiske Læringscentre, KFPLC",≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
108856230726098,Næstved Fjernvarme,These ads ran without a disclaimer,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
439354323170788,Strandet,STRANDET,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
103369033067277,NOAH,Sørensen Jacob,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
478948732186337,Vision Silkeborg,Kim Dyrholm,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
108553734796464,Oplevelser i Hovedstaden,These ads ran without a disclaimer,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,2
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
154415494575789,IDA,IDA,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100,2
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
1554070368138018,DIN Forsyning,DIN Forsyning,≤100,1
796135447246465,Danny Rosenkilde,Danny Manfred Rosenkilde Nielsen,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
112567671704449,Centrum-Demokraterne,Centrum-Demokraterne,≤100,1
1385920474971406,Soul Clinic,These ads ran without a disclaimer,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
361218003980615,"Det Humanistiske Fakultet, Københavns Universitet",These ads ran without a disclaimer,≤100,1
103327575982403,Vality,These ads ran without a disclaimer,≤100,1
20671129296,GAFFA Danmark,These ads ran without a disclaimer,≤100,1
765242370315553,Kim Malmberg Hansen,Kim Malmberg Hansen,≤100,1
182121298931589,Odense Kommune,Odense Kommune,≤100,2
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
218249951526457,SkoleIT,These ads ran without a disclaimer,≤100,2
1993419800925352,G:talks,These ads ran without a disclaimer,≤100,3
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
137357969666256,GCN,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
101732469496939,atelierbombastico,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
114353123445017,EYD,These ads ran without a disclaimer,≤100,1
109226401995838,creandomundos_ai,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
