Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
102742355232970,النائب صلاح السعودى,النائب صلاح السعودى,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,2
625174977516563,سيتي هايبر,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
108082831989020,EVA Pharma Animal Health,These ads ran without a disclaimer,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
102703968944759,مصر الآن,مصر الآن,≤100,1
110424708179036,أدهم سات - Adham Sat,These ads ran without a disclaimer,≤100,2
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,2
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,Senator Yasser Zaki - النائب ياسر زكى,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,النائب حسام زكي - Senator Hossam Zaki,≤100,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100,1
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,≤100,1
116198810247890,المحاسب مجدي الأمير - عضو مجلس النواب المصري,المحاسب مجدي الأمير - عضو مجلس النواب المصري,≤100,1
110854101178038,الإعلامي كرم العزايزي,These ads ran without a disclaimer,≤100,1
111675773993239,AG Cure Clinic      مركز الاستاذ الدكتور احمد جاب الله لعلاج الأورام,These ads ran without a disclaimer,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
111644201753883,مها عجلان,These ads ran without a disclaimer,≤100,2
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,2
272439479911939,د/محسن باتع للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
180360802040215,مركز الحساسية والمناعه والعلاج بالامصال دكتور أمجد الحداد,These ads ran without a disclaimer,≤100,1
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100,1
411483048907790,Ahmed Elsayed احمد السيد,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
100879662879763,زلزال,These ads ran without a disclaimer,≤100,1
102698288269357,د.نانسي نعيم  عضو مجلس النواب,د.نانسي نعيم  عضو مجلس النواب,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
115866701004537,Snap Koora سناب كورة,These ads ran without a disclaimer,≤100,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,2
234092884629726,Iam Annia,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
1906353866301777,DR Hammad Arafat  دكتور حماد عرفات,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
103411444970731,Jining of China,These ads ran without a disclaimer,≤100,1
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
108853915271130,Build Master: Unknownland-EN,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
