Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
11726505964,Astro AWANI,Astro AWANI,496,1
669791046367615,Malaysia Gazette,Malaysia Gazette,478,3
108562495293165,Energy Asia,Energy Asia,433,39
107899287659414,Negeri Kita,Negeri Kita,372,145
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,369,7
304069066908775,Team TokMin,Team TokMin,307,141
214066990599,Berita Harian Online,Berita Harian Online,287,2
131360500212473,Buletin TV3,Buletin TV3,281,3
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),277,36
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,265,14
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,237,13
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,191,2
138361272876308,马华公会,马华公会,167,7
47298465905,Malaysiakini,FG Media Sdn Bhd,141,4
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,122,1
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,120,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,108,1
112804560089619,GCapital,GCapital,106,4
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,3
122859484140156,Dede sinta,These ads ran without a disclaimer,≤100,1
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100,15
1432103257009667,Ikatan Guru-Guru Muslim Malaysia,Ikatan Guru-Guru Muslim Malaysia,≤100,2
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,30
107373998855315,pembanturumahindonesiamy,These ads ran without a disclaimer,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,10
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,6
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,2
490728928001480,ORANGKATA,ORANGKATA,≤100,5
1848805912052685,Rileklah.com,Rileklah.com,≤100,8
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100,1
194865350645287,"FAMA Wilayah Persekutuan Kuala Lumpur, Gombak & Hulu Selangor",These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100,4
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
622292127886490,Sarawak My Hometown 我来自砂拉越,Sarawak My Hometown 我来自砂拉越,≤100,1
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,4
154574060056739,Warta Rakyat,Warta Rakyat,≤100,3
122957477453278,berjaya bersama kami,These ads ran without a disclaimer,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,5
106274658089935,David Iron X,David Iron X,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100,1
108240457691902,Lanai Anggun at ecosky,These ads ran without a disclaimer,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,8
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
100193125465422,amanahlestarialam,These ads ran without a disclaimer,≤100,1
108663174904241,AH SOON,MCA AYER HITAM,≤100,2
104338091174714,Axtra by TBM,These ads ran without a disclaimer,≤100,1
197369864219724,Cikgu Razak Ibrahim,Cikgu Razak Ibrahim,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,2
229498331066475,Sim Fui 沈飛,Sim Fui,≤100,2
109708688409469,新时代教育中心 Perling,These ads ran without a disclaimer,≤100,1
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,2
188294724642446,Zahid Hamidi,These ads ran without a disclaimer,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
517210464961612,刘华才博士,PGRM,≤100,2
101715042695262,Prime Borneo Clinic,Prime Borneo Clinic,≤100,1
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
111145144678056,Dr. Quah Perng Fei,Dr. Quah Perng Fei,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
100653875804168,翡翠小杨哥-粉丝团,These ads ran without a disclaimer,≤100,1
576696922409250,Dato Dr. Nazri Khan,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,1
104272358373486,Shukor Mustaffa,Nik Syaiful Amiruddin Bin Nik Hassan Shah,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
233951524226280,Adam Loh,Loh Wei Chai,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
102429799207164,Bhai Jagmeet Singh Anand,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
