Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,830,1
138389749578117,PEP,These ads ran without a disclaimer,784,2
6011868110,Democratic Alliance,Democratic Alliance,599,2
478479492268974,Sunday Times ZA,Sunday Times,508,4
107169379305548,TLU SA,TLU SA,264,6
106172744063430,The Daily Friend,The Daily Friend,261,15
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,261,5
181204251979581,NEASA,National Employers' Association of South Africa,260,3
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,221,3
2145594122138312,Action Society,Action Society,216,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,212,3
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,208,1
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,173,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,167,6
1742410059361710,AwakeMzansi,Awake Mzansi,148,1
102765088210163,Action SA,ActionSA,138,5
136956534616,Times LIVE,TimesLIVE,133,8
817419378298114,Herman Mashaba,ActionSA,132,1
581475018952196,Good,GOOD Political Party,116,1
379138726819,ACDP,African Christian Democratic Party,105,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,104,2
209993115705942,Sable International,These ads ran without a disclaimer,103,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
165246196904704,Sakeliga,Sakeliga,≤100,1
246425659800809,Free State Central News,Central News,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
2273566356288325,Womanica Podcast,These ads ran without a disclaimer,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
100294166223749,infoinsync,These ads ran without a disclaimer,≤100,1
106152298870436,Hadji entertainment,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
33860907121,FunTimes Magazine,These ads ran without a disclaimer,≤100,1
315055202453508,Kharkiv Human Rights Protection Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
