Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100,3
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100,2
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
