Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,959,20
97220294896,SP Schweiz,SP Schweiz,500,2
169510248558,Die Mitte - Le Centre,Die Mitte,470,12
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,384,2
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,360,10
201545746545669,Solidar Suisse,Solidar Suisse,302,4
291359247729208,PS Suisse,PS Suisse,257,1
921336971288655,Nagra,Nagra,254,7
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,2
103977239013757,CARA,Association CARA,194,4
111930631689315,migroliNOTsocar,Migrolinotsocar,184,18
110533229026103,EVP / PEV,EVP Schweiz,178,31
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,176,12
194790813901953,Grüne Schweiz,Grüne Schweiz,129,3
193388757364033,Solidar Suisse,Solidar Suisse,114,4
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,3
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,5
415909205123054,Adrian Schoop,Adrian Schoop,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,17
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,1
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,9
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
513407995428696,actif-trafiC,actif-trafiC,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,8
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
109531791736633,Earth4All,Earth4All,≤100,2
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
48980326364,Public Eye,Public Eye,≤100,2
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
100345702834585,All Out Deutschland,All Out,≤100,2
169042736456594,All Out,All Out,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,5
