Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
210065145672911,EU u Srbiji,EU u Srbiji,202,10
235273483632649,Покрет обнове Краљевине Србије,Покрет обнове Краљевине Србије,120,4
1469729383308853,EU info point Novi Sad,EU u Srbiji,117,13
102590064995876,Alo.rs,Alo.rs,111,3
95679381577,Sportal.rs,Ringier Serbia,106,3
293271104377513,N1 Srbija,N1 Srbija,≤100,5
246944101993258,CRTA,CRTA,≤100,10
102921657972863,Nova.rs,Nova.rs,≤100,3
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,5
246511218867585,Danas,Danas,≤100,2
106722111386667,Vojvodina Uživo,Katarina Miskovic,≤100,12
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,3
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,6
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
1704843222876910,Горан Весић,Goran Vesic,≤100,3
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
148860315252000,Zajedno za Vojvodinu - Vojvođani,Zajedno za Vojvodinu,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
511144218927666,Zajedno,Zajedno,≤100,2
371764683018,Bezbednost.org,Bezbednost.org,≤100,2
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,2
103035054850803,FoNet,FoNet,≤100,3
1461069347444203,Slavko Curuvija fondacija,Slavko Curuvija fondacija,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,1
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
711227835645999,Judo Klub Borsa Mostar,These ads ran without a disclaimer,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
116110645099483,Propulsion,Propulsion,≤100,2
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
1771333296460672,Demostat,Demostat,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,2
250666745407,Centar modernih veština,Centar modernih vestina,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,2
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
