Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
