Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,251,47
105032252424197,Velikanke.hr,HEARTH,188,8
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,126,9
1781165065440754,N1 Hrvatska,N1 Hrvatska,110,6
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,26
178362315106,European Parliament,European Parliament,≤100,12
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,13
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,120
78216830676,H-Alter,These ads ran without a disclaimer,≤100,4
125703770797582,Jana,Jamnica plus d.o.o.,≤100,3
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,14
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,6
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,4
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
174578582607398,Udruga Franak,Udruga Franak,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,7
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,3
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,5
101500781962113,Stvarnost.hr,Stvarnost.hr,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,8
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
110146241860024,Zero Food Waste Revolucija,Kreativna poslovna rješenja d.o.o.,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,3
158275260864535,Kreni zdravo,These ads ran without a disclaimer,≤100,1
203145649699531,Zvono,Udruga Informativna Zvonjava,≤100,1
107898832590939,European Commission,European Commission,≤100,2
470063326489611,Inicijativa mladih za ljudska prava - Hrvatska,Inicijativa mladih za ljudska prava - Hrvatska,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,2
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
1498974607060827,Femrevolt,Femrevolt,≤100,1
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,5
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
138026879558920,VoxFeminae,VoxFeminae,≤100,1
483154658412193,HRT Sport,These ads ran without a disclaimer,≤100,1
669860900101100,Danica.hr,Danica digital d.o.o.,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
1533662496941994,pOdrži Korčulu,Nova ljevica,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
585613634918568,HDZ Stenjevec,Marko Zadravec,≤100,1
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
1591162511174487,Dr. sc. Goran Vojković,Goran Vojkovic,≤100,1
100629866236790,European news,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,4
