Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,1140,15
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,796,7
2035593490055091,النائب عمرو القطامي,سيد أحمد,767,4
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,622,1
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,615,4
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,395,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,354,3
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,320,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,307,4
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,302,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,284,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,270,3
1315248825208923,كروت شخصية,These ads ran without a disclaimer,267,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,255,1
101009088774421,حزب حماة الوطن,حزب حماة الوطن,246,2
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,242,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,232,4
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,228,4
308088503057656,النائب محمود عصام,النائب محمود عصام,220,6
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,209,1
131814203525361,CC Plus,Nourhan Osama,181,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,158,2
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,154,1
597990847030734,Narrative Summit,Nourhan Osama,153,2
808510122505784,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,129,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,126,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,118,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,105,3
104570177893410,أحمد علي الألفي,أحمد علي الألفي,105,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,2
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100,3
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,3
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
109932858190298,Mohamed Asaad,Mohamed Asaad,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,2
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,2
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,2
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
239549186746626,حزب الإصلاح والنهضة - أمانة الجيزة,Islah Nahda,≤100,1
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
103745798627292,المستشار ماهر ميلاد اسكندر,These ads ran without a disclaimer,≤100,1
106570092041223,حزب الجيل الديمقراطي بمحافظة الدقهلية,These ads ran without a disclaimer,≤100,1
101528171905647,Capital Hills Developments,These ads ran without a disclaimer,≤100,1
627168671239978,محمد وجيه عبدالله خالد,These ads ran without a disclaimer,≤100,1
105635957706998,لولا ستور Lula Store,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
112155304737627,free.news.canada,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
673188339707128,IKAR liquid fertilizers,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,1
