Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
843985505628610,Órigo Energia,Órigo Energia,426,1
173462122708608,Box 1824,Box1824,414,5
432332470192505,Verônica Lima,Verônica dos Santos Lima,391,4
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,389,3
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,387,39
105527742878890,Prefeitura do Recife,Prefeitura do Recife,375,3
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,357,3
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,344,2
541089776080092,Sanofi Brasil,These ads ran without a disclaimer,326,1
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,325,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,319,5
7970426802,WWF-Brasil,WWF-Brasil,313,51
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,309,10
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,295,6
105933125105087,Aqui Pela Saúde Dela,Organon,291,22
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,287,10
552489918265994,Neo Química,These ads ran without a disclaimer,277,1
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,274,4
2209636419286152,Elismar Prado,Elismar Prado,271,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,269,26
124632230915020,Luciana Genro,Luciana Krebs Genro,268,9
338672846326510,Deputado Jorge Everton,Jorge Everton,265,4
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,260,4
132804480113814,PwC Brasil,Pedro Martins,257,7
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,256,59
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,253,4
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,251,15
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,249,4
604811823061021,Prefeitura Municipal de Ribeirão das Neves,Prefeitura Municipal de Ribeirão das Neves,249,4
188390951248730,Flup,Associação Cultural de Estudos Contemporâneos,249,3
201991609984528,Odair Cunha,Odair José da Cunha,249,12
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,244,3
2544666325578449,Eleja.se,Eleja.se,243,24
128802790469337,Todos Pela Educação,Todos Pela Educação,241,3
1423620614574722,Luís Fernando Almeida,Luis Almeida,240,1
224777780881144,Visão Mundial,Visão Mundial,240,16
239977579362882,Blue3,Blue3 Investimentos,235,5
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,234,5
258088921369,TOTVS,TOTVS,233,7
496443053731900,Alberto Mourão,Alberto Pereira Mourão,228,10
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,224,9
104553347942750,Eder Borges,Eder Fabiano Borges Adao,221,3
541601149678155,Ável,Ável Investimentos,220,9
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,220,11
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,219,29
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,217,9
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,214,6
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,212,24
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,208,2
757081601308727,Águas de Manaus,Frederico Almeida De Andrade Pimentel,206,2
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,205,3
172444996112900,Fundo Brasil,Fundo Brasil,201,127
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,200,1
108174580813437,Fresh People,Press Pass,197,3
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,195,4
2323904661180742,All Out Brasil,All Out,195,10
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,194,11
1206261422820710,Prefeitura de Foz do Iguaçu,Adalberto Diniz,192,5
409872732766560,Instituto Doando Vida,IT Agência Digital,191,2
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,191,11
1977144492578298,Bruno Secco,Bruno Secco Souza,189,3
738378943172926,Faculdade Republicana,Faculdade Republicana,187,2
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,187,30
103371698429791,Ação Itinerante Presente - Por Todo o Pará,Ossiam Netto,185,7
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,179,8
108330837523754,Im.pulsa,Instituto Update,169,17
348704312899125,foconofato,FOCO NO FATO,169,21
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,165,6
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,164,10
201878973201295,Republicanos10,Republicanos10,161,7
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,158,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,158,10
549187471906286,Marlon Luz,Marlon Luz,158,4
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,156,8
1598331287132119,Professor Riverton,Riverton Francisco De Souza,154,3
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",153,7
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,153,13
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,152,7
123890651548764,Roche Brasil,These ads ran without a disclaimer,151,1
103358892580355,Leandro Rocha²,These ads ran without a disclaimer,151,5
296344080393401,Leandro Portugal,Leandro Portugal,150,1
102275945221840,Portal Tucumã,Portal Tucumã,148,105
325840724202960,Depvirmondes,Virmondes Cruvinel Filho,148,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,146,5
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,141,7
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,138,3
654665651255145,Thymos Energia,Thymos Energia,137,6
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,136,24
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,136,1
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,133,6
228301373863551,Agência Pública,Agência Pública,131,8
251235795032635,Itamar Borges,Itamar Borges,131,4
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,129,3
255504581501394,Adriane Lopes,Adriane Lopes,128,3
173044412815511,Marcelo Arar,Marcelo Arar,127,2
359072027503926,Grupo Dignidade,Grupo Dignidade,125,1
587065281989375,Topazio Neto,Topazio Silveira Neto,121,2
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,121,2
103899244963434,thaisrenovatto,These ads ran without a disclaimer,120,1
211673859588285,Mapa do Acolhimento,Nossas,118,10
117691720031724,Hey Nude,Nude.,118,3
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,117,2
170166996524709,Orlando Morando,Orlando Morando Junior,117,3
100106159009340,Marcelo Messias,MARCELO MESSIAS,116,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,116,9
363291450835796,João Maia,João da Silva Maia,115,1
1671656236440009,Mauro Tramonte,Mauro Tramonte,114,3
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,114,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,111,2
109789152161,Sou da Paz,Instituto Sou da Paz,110,10
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,108,4
459077604164390,Radar Amazônico,Radar Amazônico,107,2
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,103,2
1533303356759820,Igor Timo,Igor Timo,103,3
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,103,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,101,4
113005112093720,Aldo Solar,Aldo Solar,101,4
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,4
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,2
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,4
102138423231691,Revista Semana Online,Revista Semana On,≤100,15
110225312350543,Nova Escola,Associação Nova Escola,≤100,4
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,≤100,1
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,3
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,≤100,24
100987910054854,Aqui tudo é política,Higor Silva,≤100,8
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
1165488993512231,Nossas,NOSSAS,≤100,5
1732023947072573,Vereador César Oliva,Cesar Oliva,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,3
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,5
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,9
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,9
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
338601016235780,Capitão Wagner,Cap. Wagner,≤100,2
481340308627463,Chico Brito,Chico Brito,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,4
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,6
453490084720953,Prefeitura de Bento Gonçalves,Puzzle Soluções Digitais LTDA,≤100,1
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,9
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,12
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,15
503443566392334,Zurich,These ads ran without a disclaimer,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
114341201261601,Expressão Brasil,Expressão Brasil,≤100,35
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,6
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,20
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,5
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,10
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,6
159417584123525,Migalhas,These ads ran without a disclaimer,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,5
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,7
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,5
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,18
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,8
340657439854769,Firenze - Cidadania Italiana,These ads ran without a disclaimer,≤100,1
105043501325850,Renata Borges,Renata Borges,≤100,12
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,12
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,4
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,8
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,12
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,99
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,9
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,7
101933305564897,Promic,Riole,≤100,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,30
603214206429002,Instituto Camaleão,Projeto Camaleão,≤100,3
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,9
506417589696816,Asbraf,ASBRAF,≤100,11
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,7
193640871262,CLAUDIA Online,Kauira Grillo,≤100,1
622517197781424,Lucas do Liceu,Lucas Costa,≤100,2
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,3
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,12
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,4
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,3
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
247728615732878,Paulinha,Ana Paula da Silva,≤100,4
147234722056641,Zé Milton,José Milton Scheffer,≤100,4
177581372270155,Abraji,Abraji,≤100,2
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,4
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,2
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
1539281023045008,Danilo do Posto de Saúde,Danilo do Posto de Saúde,≤100,1
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100,2
1033164463415165,Mônica Leal,Mônica Leal,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,1
943623412462278,Pri Fernandes,Priscila Fernandes Farias,≤100,4
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,7
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,10
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,1
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,8
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,3
767051830007761,Bemcopel,Fernando Azevedo,≤100,1
110681434852368,Projeto Batucando,BPC Produções Culturais,≤100,1
107926134331509,Hemerson Máximo,Hemerson Maximo,≤100,4
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,4
113455336434,Centro de Liderança Pública,CLP - Centro de Liderança Pública,≤100,19
471907586160657,Marista Graças,Colégio Marista Graças,≤100,9
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
490602331026753,Franco Cartafina,Franco Cartafina,≤100,2
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,4
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,26
257697420929027,Marcius Machado,Marcius Machado,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,7
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,4
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,23
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,3
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
663390504116314,Scolabora,These ads ran without a disclaimer,≤100,11
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,9
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,1
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,3
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,9
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,4
310566012782299,PUCRS Online,These ads ran without a disclaimer,≤100,1
104512197752257,Carlos Sacomani,Carlos Alberto Sacomani,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
106933565513451,Assessoria BNS,Dailton Abate,≤100,1
1181539125190050,Blau Farmacêutica,These ads ran without a disclaimer,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,47
742018955991675,Leonardo Dias,Leonardo Da Fonseca Dias,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
416191898390895,Campanha Nacional pelo Direito à Educação,Renan Castilho Borges Simao,≤100,2
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,1
110253891497397,Solar Mega Volt,Silanda De Oliveira Pains Silva,≤100,51
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,2
126720684399312,Bravet,These ads ran without a disclaimer,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,2
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,9
142183709175200,Sou Concurseiro e Vou Passar,These ads ran without a disclaimer,≤100,3
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,9
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,9
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,9
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,2
117240958694104,Alex Mognon,Alexander Mognon,≤100,5
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,13
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,2
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100,3
462122150827040,Qualiconsig,These ads ran without a disclaimer,≤100,1
149872365078111,APEOC,Sindicato Apeoc,≤100,1
1810510382511291,Blue Energia Solar,Silanda De Oliveira Pains Silva,≤100,43
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,4
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,2
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,88
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,≤100,4
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
463311260377967,Musica Brasilis,CINTIA PEREIRA PRODUÇÃO & CULTURA LTDA EPP,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,3
110988218497869,Instituto de Educação de Roraima,Erik Silva,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
135276827116960,Aquila Global Group,Aquila Global Group,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,3
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
236585449779485,e-Auditoria,These ads ran without a disclaimer,≤100,1
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,33
782125718573125,ACID Divinópolis,ASSOCIACAO COMERCIAL INDUSTRIAL AGROPECUARIA E SERVICOS DE DIVINOPOLIS,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100,5
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,9
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,5
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,12
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
515514761825666,Prefeitura de Curitiba,These ads ran without a disclaimer,≤100,4
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,3
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,3
341993475994465,RHF Talentos Unidade Contagem,These ads ran without a disclaimer,≤100,3
111225405152666,Nice to Meat Steakhouse,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,2
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura","Instituto de Apoio à Coalizão Brasil Clima, Florestas e Agricultura",≤100,2
