Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
100240152175449,ป้าโส FC by Tacina,Dunyawat  Bamrungchan,8944,87
1891686011063722,J กพ Tutor ติวสอบ ก.พ. ท้องถิ่น ราชการ 65,These ads ran without a disclaimer,2953,12
102807719039442,พรรครวมไทยสร้างชาติ United Thai Nation Party,พรรครวมไทยสร้างชาติ United Thai Nation Party,2910,7
1639146799524292,Omi,These ads ran without a disclaimer,2751,1
241115389300595,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,2328,5
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,2156,5
104427797605274,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,2154,15
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",2045,26
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,1880,2
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,1453,7
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,1077,6
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Jurin Laksanawisit,1051,3
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Ruthaikan Tanomkerd,750,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,726,5
105421542338383,ไทม์ ดุลยวัฒน์ - หัวใจสีฟ้า,Dunyawat  Bamrungchan,695,10
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,694,1
622674297897819,Screenshirt2020,Screenshirt2020,634,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,504,1
493026767870664,พรรคพลังประชารัฐ,พรรคพลังประชารัฐ,444,3
161651553861945,Amnesty International Thailand,Amnesty International Thailand,440,1
286272814717790,Phuket Times ภูเก็ตไทม์,These ads ran without a disclaimer,424,1
467424870040934,ปกรณ์ อารีกุล,ปกรณ์ อารีกุล,388,1
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",327,5
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,318,1
103986582301984,เนื้อ นา บุญ,Phrathanakrit Upachai,300,1
2083379161750953,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,271,2
108080841125724,ก้าวไกลขอนแก่น,Wasittee Khoyun,261,2
103668907891539,การเมือง Kanmuang,การเมือง Kanmuang,242,1
105405824468911,Thari.0811,These ads ran without a disclaimer,235,2
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,227,1
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,218,2
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,201,2
107612328588715,The Voters,สันติสุข กาญจนประกร,190,22
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,188,2
567743816917663,The Article,The Article,175,5
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,ปฐมพร จันทร์ผ่อง,167,2
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,162,1
107111554310794,การ์ดแต่งงาน For You,These ads ran without a disclaimer,153,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,143,2
115247266903331,SCB Protect,These ads ran without a disclaimer,138,3
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,132,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,121,2
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,119,2
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,117,2
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,113,1
112483311691700,เชน ธีรภัทร สอสอเมืองคนดี,These ads ran without a disclaimer,106,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,2
264065496937763,My Chavapol (ชวพล วัฒนพรมงคล),These ads ran without a disclaimer,≤100,1
100243932294555,ส.จ.ยิ่งใหญ่ กองทอง,จักรพันธุ์ คำเบ้าเมือง,≤100,1
101636186123234,ไชยพล เดชตระกูล,ไชยพล เดชตระกูล,≤100,1
177438153830567,พลอยทะเล ลักษมีแสงจันทร์,พลอยทะเล ลักษมีแสงจันทร์,≤100,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,≤100,1
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,≤100,1
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,≤100,2
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
248281022552246,เอ็กซ์ ธีระวัฒน์ GETUP สอนยิงแอดและการตลาด,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
617476141792781,ชมรมคนพิการอำเภอกุมภวาปี อุดรธานี,These ads ran without a disclaimer,≤100,1
129602281218084,Pongwat T. - ผู้สมัคร สส กทม เขต 6 พรรคเสรีรวมไทย,Pongwat Tunnukul,≤100,1
774163095969168,ชุมพร ฟ้าใหม่,These ads ran without a disclaimer,≤100,1
103465462538992,ภูมิใจไทย ภูเก็ต,These ads ran without a disclaimer,≤100,1
1245787372170126,Somboonpattana Stainless Kitchen ผลิตและติดตั้งครัวสแตนเลสครบวงจร,These ads ran without a disclaimer,≤100,1
231129703740366,ตามสบายรีสอร์ท ชุมพร Tamsabai Resort,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
205981099944062,กองทุนเพื่อการพัฒนาพรรคการเมือง,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,4
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100,2
