Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
566270307059102,社長メシ,These ads ran without a disclaimer,3690,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3606,2
346736506518940,政治家　沼谷純,寺内 崇浩,3148,1
302301300452310,馬場ちから後援会,馬場ちから後援会,3109,1
110293788602871,天野英雄（岡山県笠岡市･自民党）,天野英雄（岡山県笠岡市･自民党）,2994,1
103012319304529,,市橋 ひろし,2967,3
766572097059549,平野恭子,郷学,2914,1
1792524970793058,百瀬智之後援会,百瀬智之後援会,2816,1
120885054247021,,しばた 正洋,2716,2
298871050155878,燕三条青年会議所（一般社団法人燕三条青年会議所）,高橋 夢乃,2431,2
108971153774431,品川区議会自民党,株式会社マイム,2360,1
2191273960909166,前小山町長　込山正秀後援会,前小山町長　込山正秀後援会,2015,1
1627099440851802,青木たかし（前松本市議会議員）,青木たかし【前松本市議・県政に再挑戦！】,1951,1
146709162183685,くすのき　りえこ,藤川忠彦,1940,2
108228632202066,日本維新の会の「若松尚利」 秋田市の選挙,Naotoshi Wakamatsu,1887,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,1881,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1853,9
486394434773945,春日部市議会議員　栄ひろみ　サポーターズクラブ,栄ひろみサポーターズクラブ,1786,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,1665,2
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,1632,1
108491485442354,下川たかひこ後援会,下川たかひこ後援会,1509,7
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,1447,1
662334570764803,Watterliner,These ads ran without a disclaimer,1361,1
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,1355,1
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1231,1
107071225655646,島田かおる後援会,島田 薫,1088,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,1069,1
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,1025,2
104896796256423,WizBiz,These ads ran without a disclaimer,1012,1
538632423293119,つるた有司事務所（秋田県横手市　秋田県議会議員　自民党）,Atsushi Uchikawa,992,1
541339969214686,早川浩,早川 浩,989,6
103873185130438,今井るる,今井るる後援会,943,1
104837455833648,Issues_ad,株式会社issues,897,3
175030709211885,日経ビジネス,These ads ran without a disclaimer,765,11
111162221891222,参政党 / 片桐きよみ（きよみん）,参政党 北海道連支部,755,1
256504371891671,the-issues.jp,株式会社issues,747,3
104533215755145,ZOE_Japan,ZOE Japan,706,2
246546292078977,三幸学園,These ads ran without a disclaimer,683,3
103029669297395,Satoshi Itahashi,These ads ran without a disclaimer,664,1
256591294491177,上毛新聞,These ads ran without a disclaimer,570,1
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,475,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,468,1
259163764160829,FoE Japan,FoE Japan,462,3
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,460,1
102104016089903,上田かずき,上田かずきと共に未来を考える会,429,21
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,278,1
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,269,1
103139519393659,,初の女性区長と豊島を高める会,269,1
100955088674919,共に活躍できるグローバル人材共生社会をめざして・NAGOMi（一般財団法人外国人材共生支援全国協会）,These ads ran without a disclaimer,229,1
110888201793466,弓洋子後援会,These ads ran without a disclaimer,224,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,202,1
116670223573920,Shopping,These ads ran without a disclaimer,197,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,144,1
426981831471929,仙台市議会議員　田村勝,田村勝,138,1
111168231729960,前野まみこ,前野まみこ,137,1
103159051043258,すきスキskin,These ads ran without a disclaimer,127,1
301761553206062,ターンズ,These ads ran without a disclaimer,109,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
173526076413287,横浜市会議員　山下正人事務所,山下　正人,≤100,1
106198279062104,Japão.Online,Japão.Online,≤100,1
101394179533164,,These ads ran without a disclaimer,≤100,1
641888999293601,坂井ユカコ,These ads ran without a disclaimer,≤100,1
111364547981037,トフルゼミナール横浜校,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
104525832559827,ごとう慎太郎,後藤　慎太郎,≤100,2
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
736032740464459,alien_arttist,These ads ran without a disclaimer,≤100,1
466640917455607,meeltemsahin,These ads ran without a disclaimer,≤100,1
899975463449582,済州島四・三事件を考える会／東京,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
115997714761143,,These ads ran without a disclaimer,≤100,2
