Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,323,5
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,301,71
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,236,46
412322482264070,Nespresso,Nespresso,156,3
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,3
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,9
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
109464305231508,Jaime Branco,Jaime Branco,≤100,48
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
1733777020184306,PSD Gaia,PSD Gaia,≤100,2
101991058085799,Chega Açores,Chega Açores,≤100,4
85728663404,Standvirtual,Standvirtual,≤100,5
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
129586383695,Município de Oeiras,Município de Oeiras,≤100,2
108383397178648,Bokay,Tiago Gomes,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,9
105005758848742,Loures em Podcast,Loures em Podcast,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,3
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
748172598653051,Nuno Carvalho,Nuno Miguel Oliveira De Carvalho,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,30
168530286531766,PS Porto,PS Porto,≤100,1
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,1
123784121017831,Sage,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
78849497955,Editorial Presença,These ads ran without a disclaimer,≤100,1
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
112732914982873,MN Cidadania Italiana,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
101438941333465,Liberte-se do Passado,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
985013921511922,Curioso,These ads ran without a disclaimer,≤100,1
