Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
109813405503668,Rifat,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
100884009485439,American Global Consulting - Education,These ads ran without a disclaimer,≤100,1
104956087887614,Rajendran Vellapalath,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
