Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
25749647410,The Labour Party,The Labour Party,244,430
54605029793,British Medical Association,British Medical Association,240,1
158298700898126,Global Witness,Global Witness,237,18
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,231,9
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,222,6
18044497940,Plan International UK,Plan International UK,221,28
1645963095654688,Healthier Scotland,The Scottish Government,213,4
101958682650112,ESG UK,Energy Saving Grants,207,50
490007667679401,Hugh James,Hugh James,205,6
388468641597325,The Political Party with Matt Forde,Fifty Technology,203,5
103997132615740,Protect Britain's Communities,The Labour Party,203,235
175338329150218,Help For Heroes,Help for Heroes,203,142
246872175166,Action Against Hunger UK,Action Against Hunger UK,200,45
103835971750,Orbis UK,Orbis UK,199,27
10114144851,NSPCC,NSPCC,199,24
404114017051274,The Proud Trust,The Proud Trust,198,3
166335402260,Scottish Water,Scottish Water,192,2
3190660567626119,Dad’s In Debt.,Dadsindebt,189,1
195754307110390,Right To Life UK,Right To Life UK,186,1
547761111920012,Anglian Water - Love Every Drop,Anglian Water,185,7
2047806148766050,Animal Equality UK,Animal Equality UK,185,3
18366996074,War on Want,War on Want,177,19
101183108039162,P1vital,P1vital,174,9
110538548040758,Care2 UK,John Ayling & Associates,158,19
290498754454402,European Movement UK,European Movement UK,158,8
18933990398,Stonewall,Stonewall UK,158,17
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,157,9
88845925295,Fairtrade Foundation,Fairtrade Foundation,150,6
114651147002520,SSE Energy Solutions,SSE,139,7
349596960793,Leeds City Council,Leeds City Council,137,15
104940642523705,EU 24/7,These ads ran without a disclaimer,125,1
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),124,7
241312696375349,National Education Union,National Education Union,113,3
601388547012748,Ecologi,Ecologi,112,19
287501884208,Met Office,Met Office,111,2
323967924444168,YesCymru,YesCymru,110,7
103216101078525,The LEP,Leeds City Region Enterprise Partnership,103,2
358706239805,Scope,Scope,102,1
13533633585,National Trust,National Trust,≤100,2
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,36
137385490131,Electoral Reform Society,Electoral Reform Society,≤100,8
1586251881644270,Keir Starmer,The Labour Party,≤100,200
212038972186253,Transport for London,Transport for London,≤100,1
358706239805,Scope,Scope,≤100,16
346684596111093,KinKind,KinKind Ltd,≤100,6
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,50
730993880393394,Michelle O'Neill,Sinn Féin,≤100,34
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,18
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,3
585253558594078,Police.uk,Police.uk,≤100,3
8422578815,Soil Association,Soil Association,≤100,8
32514078659,Liberty,Liberty,≤100,4
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,8
237464113074951,Young Women's Trust,Young Women's Trust,≤100,4
77680316823,Finisterre,Finisterre,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,7
108995912015327,Energy Advice London,Energy Advice London,≤100,23
169042736456594,All Out,All Out,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
156798122157,Media Trust,Media Trust,≤100,2
569834799727730,National Grid UK,National Grid UK,≤100,7
139695000173,Good Energy,Good Energy,≤100,13
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,11
6233536938,War Child UK,War Child UK,≤100,16
313376249090900,The Humane League UK,The Humane League UK,≤100,4
419083574829664,Plentific,Plentific,≤100,11
113406386878484,FairChecks,FairChecks,≤100,2
105638751525079,Tythe,The EQ Foundation,≤100,24
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,3
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,≤100,23
386603161497200,Public Protection - Kent,Kent County Council,≤100,4
97708339756,Action for Children,Action for Children,≤100,13
103528041204183,Times Radio,News UK,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,3
1863944713844924,Best For Britain,Best for Britain,≤100,5
352254431506201,Shout Out UK,Shout Out UK,≤100,12
112712550420527,Ekō UK,Ekō,≤100,2
113381307050565,Wild Justice,Wild Justice,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,20
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
112564955077010,News,These ads ran without a disclaimer,≤100,1
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
872747909503065,Knauf UK & Ireland,Knauf UK & Ireland,≤100,1
106400102087590,Cumberland Council,Cumberland Council,≤100,4
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,127
111503161740182,AGBI,AGBI,≤100,5
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,13
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,2
101558386889,Shelter Scotland,Shelter Scotland,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
19895907944,CAFOD,CAFOD,≤100,22
76807881169,Leicestershire Police,Leicestershire Police,≤100,10
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,4
166917856704286,Essex County Council,Essex County Council,≤100,15
37981137361,The Children's Society,The Children's Society,≤100,6
71409503111,Manchester City Council,Manchester City Council,≤100,7
484347364910183,Tate Collective,Tate Collective,≤100,4
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,8
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
141500959223137,I love Oldham,Oldham Council,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,6
126261804063269,Surrey County Council,Surrey County Council,≤100,3
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,4
148276958538181,The Royal Society,The Royal Society,≤100,1
11397218294,Tyneside Cinema,These ads ran without a disclaimer,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,2
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,5
283661679914,YoungMinds,youngmindsuk,≤100,6
238394282845251,The Big Issue,The Big Issue,≤100,1
873550809444862,Mighty Earth,Mighty Earth,≤100,29
117230778296352,Sky,Mediacom,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,5
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,13
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,21
6406164817,Viva!,Viva! Vegan Charity,≤100,4
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,2
215907465093956,Somerset County Council,Somerset County Council,≤100,2
100854403381908,Pay Justice,Pay Justice,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,14
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
113389667191398,ROOT ZERO,Puffin Produce,≤100,15
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
105057779144316,Balance Power,Balance Power,≤100,2
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
660899050767643,London Conservatives,London Conservatives,≤100,7
101915698384428,Eldred Law,Eldred Law,≤100,2
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
111339325988454,The Coders Guild,The Coders Guild,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,3
1868513610086987,Managers in Partnership,David James Patterson,≤100,3
100651718058538,The Commitment,The Commitment,≤100,2
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,3
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100,5
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
471333502929463,Paths for All,Paths for All,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,4
104081422486931,North Barnes Farm,North Barnes Farm,≤100,4
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
549904691843347,Oxfordshire Liberal Democrats,Oxfordshire Liberal Democrats,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
204991062870952,Cotswold Liberal Democrats,Cotswold Lib Dems,≤100,2
358126247463,Speech and Language UK,Speech and Language UK,≤100,30
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,2
950758018278552,Danlec Electrical Solutions,These ads ran without a disclaimer,≤100,1
143664152344192,WWF Scotland,WWF Scotland,≤100,1
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
410823655183,All We Can,All We Can,≤100,3
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
100226310084172,University of Reading,These ads ran without a disclaimer,≤100,1
264497387413169,Cllr Alex Aitken,The Labour Party,≤100,2
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,3
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,5
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
1018398395036765,North West Leicestershire Conservatives,North West Leicestershire Conservative Association,≤100,1
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
124687302320,Bristol SU,Bristol SU,≤100,1
8807334278,Conservatives,The Conservative Party,≤100,2
202480635550,Care,CARE,≤100,2
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
515539241943463,My Medway,Medway Liberal Democrats,≤100,2
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
103773658658340,MyPwr,These ads ran without a disclaimer,≤100,1
1944644765749384,David Rutley MP,David Rutley MP,≤100,2
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100,7
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,8
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
1445060275749415,Moray Conservatives,Moray Conservatives,≤100,1
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,4
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,2
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,1
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,3
119436041436456,ESPC,ESPC,≤100,2
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,5
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
261117267330622,Guide Dogs North East,Guide Dogs,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
111555171781359,Freeplevincheck,These ads ran without a disclaimer,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
157492274367801,Cruelty Free International,Cruelty Free International,≤100,8
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,3
584574371631157,Derby News,Derby News,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,6
2284510861809649,Croydon Climate Action,Croydon Climate Action,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
351940601513765,Falkirk Council,Falkirk Council,≤100,2
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,3
1169022806490131,Amal,Amal,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
227427673437,Tree Aid,Tree Aid,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,6
114267173635820,Oltco Ltd,Oltco Ltd,≤100,2
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
101164225916218,DragonBet,DragonBet,≤100,2
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,3
56777943052,One Young World,One Young World,≤100,2
1415918815286799,Boro Matters,Luke Robert Henman,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,13
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
13467389881,Cranfield University,Cranfield University,≤100,1
139577716095155,Newcastle University,Newcastle University,≤100,1
272030504867,Worcester,Worcester,≤100,1
145878302161029,Bradford Council,Bradford Council,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
104561675227012,Skyllence,These ads ran without a disclaimer,≤100,2
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,2
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
102098162796418,Hannah McKerchar,The Labour Party,≤100,10
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
100735179099293,Green Switch Capital,These ads ran without a disclaimer,≤100,2
102195895938472,Conflict Comics,Conflict Comics,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100,5
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,14
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,3
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
116412461356430,Jackie Moore for Kingshurst & Fordbridge,Sarah Alan,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
685018844928882,Labour North,The Labour Party,≤100,1
109927658663465,Alireza Jafarzadeh,These ads ran without a disclaimer,≤100,4
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,2
117730241223605,Beverley Rural Ward: Richard Warren,Richard Warren,≤100,6
11268134753,Pro Direct Soccer,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,2
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,4
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
705825476138789,Hubbub,Hubbub,≤100,1
101111252886248,Moor Sportz,These ads ran without a disclaimer,≤100,2
1906233176145248,Ask Us About Gangs,Jonathan Paul Green,≤100,3
103905978787736,Richard Parker for Corstorphine - Murrayfield,Richard Derek Ohlmeyer Parker,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,3
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,2
125931370808556,National Secular Society,National Secular Society,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,4
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,3
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,3
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,2
104102549186316,BHIndependents,Gary Farmer,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
1591849810839431,Cllr Will Simpson,William Simpson,≤100,4
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
647095128681620,Rotherham Labour Councillors,Rotherham Labour Councillors,≤100,4
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,4
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
100669882957730,Chris Cooke for Mayor of Middlesbrough,Luke Robert Henman,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,≤100,3
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
332342972847,SCIAF,SCIAF,≤100,2
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,2
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
317345855362892,Andy Canning,Andrew James Canning,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
105450997676130,Paul Taylor,Paul Taylor,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
175937235750436,Glasgow Women's Aid,Glasgow Women's Aid,≤100,1
200214566704189,Mike Freer MP,Finchley and Golders Green Conservatives,≤100,2
102746579407341,Ian McAlpine - Your Conservative Campaigner,Oliver David S Scargill,≤100,1
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
362064683886345,Labour Unions,Labour Unions,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
108454812158517,Matt Storey for Stockton North,Daniel Michael Smith,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,2
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
105673132403676,Councillor Callum Bowsie,Callum John Bowsie,≤100,1
157611834294301,Yvette Cooper,Labour Party,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
117816101749440,Spotted Tamworth,These ads ran without a disclaimer,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
138007436233900,Public Health Agency,Public Health Agency,≤100,2
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
108285335094171,Equans UK & Ireland,These ads ran without a disclaimer,≤100,1
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,1
103855672275127,Roughley Labour Team,Sutton Coldfield Labour Party,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
100460115820499,Recork,Recork,≤100,7
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,2
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,3
984203991753488,Research Outreach,Research Outreach,≤100,1
997496000309571,The Positive Birth Company,The Positive Birth Company,≤100,1
