Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,316,7
101004989217302,Благомир Коцев,Благомир Коцев,≤100,3
170315589442,Gospodari,Gospodari,≤100,3
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,3
774921392692459,Run2Gether България,JAMBA,≤100,18
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,1
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
102524799835429,Digitalk Conference,Икономедиа,≤100,5
207544111264,Mediapool.bg,Mediapool.bg,≤100,3
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,1
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100,3
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,7
118312894494056,SafeNews,SafeNews,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,4
421438714538983,Volvo Trucks Bulgaria,Volvo Trucks Bulgaria,≤100,1
242995202487502,Ines Subashka- InspiredFitStrong,These ads ran without a disclaimer,≤100,1
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
102725158718624,Елисавета Белобрадова,Демократична България,≤100,1
1648096958816379,"Да, България","Да, България",≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
284609378287194,НПО портал,НПО Портал,≤100,3
257826487601111,National Geographic,These ads ran without a disclaimer,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,2
531180903752219,Fun Wine Bulgaria,Advantis Co Ltd,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
105486865876482,Георги Кръстев/Georgi Krastev,Коалиция ГЕРБ-СДС,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,19
216818831712803,ЕКИП,ЕКИП,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
767023123685929,Награди „Иновации в политиката“,Награди „Иновации в политиката“,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
