Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,602,106
291934661006674,HSE Ireland,HSE Ireland,553,35
109487449881,Repak,Repak Limited,121,2
260630414430823,Department of Social Protection,Department of Social Protection,110,2
142564695770293,VSO Ireland,VSO Ireland,≤100,25
395121633857254,SEAI,SEAI,≤100,4
212716455604784,EirGrid,EirGrid,≤100,2
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,2
165050580250025,Development Perspectives,Development Perspectives,≤100,2
178362315106,European Parliament,European Parliament,≤100,12
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
201612129410,Oxfam,Oxfam Ireland,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,13
1012851375393300,Social Democrats,Social Democrats,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,4
594666880661710,WonderBaba,These ads ran without a disclaimer,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
137357969666256,GCN,GCN,≤100,3
137859686237383,Family & Life,Family & Life,≤100,2
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
107898832590939,European Commission,European Commission,≤100,3
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
908532162532297,Mick Barry TD,Mick Barry TD,≤100,2
1613719375533223,Senator Shane Cassells,Shane Cassells,≤100,1
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
202790933153733,Bernard Durkan TD,Bernard Joseph Durkan,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
158325247540273,Life Institute,Life Institute,≤100,1
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
459629724060163,Every Can Counts,These ads ran without a disclaimer,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,2
2400107473334392,Uruemu Adejinmi,Uruemu Adejinmi,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
116456883237388,Zack Breslin - Writer,Breslin James Zach,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
198027330823239,FairKitchens,These ads ran without a disclaimer,≤100,1
573576529748008,Sifted,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
113761941222422,Jessica Worrall Digital Collage,These ads ran without a disclaimer,≤100,1
109845551148892,Образовательная платформа Маргулана Сейсембая,These ads ran without a disclaimer,≤100,2
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
111383754041531,kairosrecordsmusic,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
