Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,2773,27
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,2269,12
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,1079,7
343347583411734,歡樂大東家,These ads ran without a disclaimer,777,5
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,695,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,389,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,386,30
221159141657466,Newswav,Newswav - Malaysia Latest News,266,32
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,156,7
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,138,6
217391881631388,SAYS,SAYS,126,1
108562495293165,Energy Asia,Energy Asia,119,20
101193781637538,sumbangan.com,sumbangan.com,110,4
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,103,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,103,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,101,3
87363369882,Sinar Harian,Sinar Harian,≤100,2
151405678864363,全民Party,These ads ran without a disclaimer,≤100,2
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,6
517210464961612,刘华才博士,PGRM,≤100,11
1848805912052685,Rileklah.com,Rileklah.com,≤100,2
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100,1
179108058790478,Ungalukkaga Mediacorp,These ads ran without a disclaimer,≤100,2
463155437071608,shafiengah.com,shafiengah.com,≤100,3
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,6
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100,4
