Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100,1
119909314408721,Yenilmeyen Lider,Yenilmeyen Lider,≤100,3
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100,1
109795144766805,begummermeroglu,These ads ran without a disclaimer,≤100,1
1364483043567794,Commeetment,These ads ran without a disclaimer,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
152235050285314,raasti.site,These ads ran without a disclaimer,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
100108582869775,Nture of Clowns,These ads ran without a disclaimer,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,2
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,2
103984509238399,Halk Haber,Halk Haber,≤100,2
498579987170393,العدسة  The Lens,thelenspost,≤100,3
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
319726958236378,Turan Yaldır,Turan Yaldır,≤100,2
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,2
102113492170604,Meysa danışmanlık,These ads ran without a disclaimer,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
103552792494491,Nesim Karaman,Mehmet Nesim Karaman,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
219031704851494,MADDOG.offical,Fırat Yıldız Ahmet,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
109202442039290,yurthareketi,These ads ran without a disclaimer,≤100,1
111917151872313,Ergün Tekin,Ergün Tekin,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,2
102588741231494,Harun Özgür Yıldızlı,These ads ran without a disclaimer,≤100,1
622367938135902,Medya Ankara,Medya Ankara,≤100,1
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,3
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
120653534262679,houda_atassi,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100,3
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
511707202180465,MADDOG.offical,Fırat Yıldız Ahmet,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
101570856127117,Mahmut Sarıdağ,These ads ran without a disclaimer,≤100,1
175477932514919,Kansersiz Yaşam Derneği,These ads ran without a disclaimer,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,1
1885712898369373,Batıkent Gelişim Kursları,These ads ran without a disclaimer,≤100,1
104269002691554,Dursun ÜNLÜ,Dursun Ünlü,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
338920212712,Gisela Pulido,These ads ran without a disclaimer,≤100,1
100402816226759,Mihalıççık İlçesi Kadın Girişimi Üretim Ve İşletme Kooperatifi,These ads ran without a disclaimer,≤100,1
107174735455098,Egg&BurgerTrump,These ads ran without a disclaimer,≤100,1
107913378775465,Fecri Acar,These ads ran without a disclaimer,≤100,1
101192232736297,GLOOB,GLOOB,≤100,2
106433519384639,Haber7,Haber7,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,2
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,2
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
42238909794,Netguru,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
295207900910431,Bekaert Construction,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
