Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,1692,37
111534388878604,NIVEA,NIVEA,1484,9
83439828234,Milieudefensie,Milieudefensie,876,90
57729029960,Amnesty International Nederland,Amnesty International Nederland,859,84
288295911466,Greenpeace Nederland,Greenpeace Nederland,824,65
120184871378246,Aidsfonds,Aidsfonds,545,1
93833638834,Plan International NL,Plan International NL,489,36
133687759997528,ASN Bank,ASN Bank,446,2
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,412,22
122074554119,EU Social,EU Social,314,10
117483088313381,CIWF Nederland,CIWF Nederland,307,5
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,306,21
349312760804,World Vision Nederland,World Vision NL,240,46
178362315106,European Parliament,European Parliament,190,10
100660309175869,NieuwRechts,NieuwRechts.nl,184,14
428670174395114,Vattenfall,Vattenfall Nederland,174,2
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,161,15
133720236695807,Werken voor Nederland,Werken voor Nederland,149,9
100169997009,Proefdiervrij,Proefdiervrij,140,19
159449970751999,Save the Children Nederland,Save the Children Nederland,135,12
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,122,35
142080576837,Vrij Nederland,Vrij Nederland,121,6
1830425247191865,Cordaid,Cordaid,118,10
384101518433208,Waterklaar,INOVA,105,2
488054904564547,ifaw,Stichting IFAW,101,44
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,3
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
128393027527,SP,SP,≤100,19
105784111524296,Ekō NL,Ekō NL,≤100,2
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
100245303370876,APG,APG,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,2
121719834601889,FNV Vakbond,FNV Vakbond,≤100,21
143686555666670,Trees for All,Trees for All,≤100,10
198486356863605,Longfonds,Longfonds,≤100,18
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,6
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,7
106020448037192,JA21,JA21.nl,≤100,2
102523116490167,NJR,NJR,≤100,4
404247949634770,CARE Nederland,CARE Nederland,≤100,39
314184649030,Probeer de Bond,Probeer de Bond,≤100,3
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,6
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,13
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,26
38957713985,VPRO,VPRO,≤100,1
100455310014019,Solidaridad,Solidaridad,≤100,7
115289021825188,Oxfam Novib,Oxfam Novib,≤100,7
320374518118,CDA,CDA,≤100,10
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",≤100,2
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,3
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,16
164448196903465,Simavi,Simavi,≤100,9
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,6
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
110333761471734,SP Jongeren,SP Jongeren,≤100,3
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,≤100,4
194041757291378,PAX,PAX,≤100,2
347109699457,Wemos,Wemos,≤100,9
1492871850934244,Don't look away,Defence for Children,≤100,19
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,22
107952825592399,Feedback EU,Feedback EU,≤100,8
105588771133411,Sectorraad Paarden,Sectorraad Paarden,≤100,4
212763862068531,Dier&Recht,Dier&Recht,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
106491429483582,SDOK,SDOK,≤100,5
141801972540083,EW Magazine,EW Magazine,≤100,12
1586038428202115,Siriz,Stichting Siriz,≤100,3
145580068834607,Veteranendag,Veteranendag,≤100,3
470919559742826,Meld Misdaad Anoniem,Meld Misdaad Anoniem,≤100,6
625642830908582,Gemeente Midden-Groningen,These ads ran without a disclaimer,≤100,1
186179268595421,The Black Archives,The Black Archives,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
211661062254003,ChristenUnie,ChristenUnie,≤100,1
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,1
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,9
297779776717,KPN,These ads ran without a disclaimer,≤100,1
203753056314055,Varkens in Nood,Varkens in Nood,≤100,1
183747651651348,Hivos,Hivos,≤100,2
101039903379008,Dordtse VVD,Dordtse VVD,≤100,3
511911518844443,Student & Starter,Student & Starter,≤100,1
108702228688850,WeCount,WeCount,≤100,1
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,9
338722872830080,NTR,These ads ran without a disclaimer,≤100,1
328663274675248,Voor 14,Voor 14,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,3
1440177952905487,NiNsee,NiNsee,≤100,2
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,1
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
