Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,368,38
989337777778179,Metsä Group,Metsä Group,339,8
867106493431709,Nollalinja,Nollalinja,297,4
7692825311,Suomen World Vision,Suomen World Vision,241,8
119054448115588,WWF Suomi,WWF Suomi,198,89
332170236842216,Vattenfall,Vattenfall Oy,192,5
291117849202,Yle Areena,Yleisradio,180,7
9227859351,Greenpeace Suomi,Greenpeace Suomi,158,61
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,139,22
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,134,22
196740433707108,Lahden kaupunki,Lahden kaupunki,130,5
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100,4
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,2
1631165890489545,Gasum,Gasum Oy,≤100,15
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,11
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,5
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
271311152007,Plan International Suomi,Plan International Suomi,≤100,7
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100,8
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100,2
178362315106,European Parliament,European Parliament,≤100,14
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,8
136656729733568,YIT Suomi,YIT Suomi,≤100,3
1265879460196460,Vestera,Vestera Oy,≤100,7
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,8
123692197698005,Suomen UN Women,Suomen UN Women,≤100,12
54313274188,Naisten Pankki,Naisten Pankki,≤100,12
111012188920876,Ekeri,Ekeri Oy,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,10
